year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
2011,10,.015452102,.027297009,.17386431,.19602777,.039507858,.030098461,.012117509,.001227444,.002107149,.0068461541,.010044189,.010406666
2011,11,.014778591,.029449277,.19027381,.21720991,.040580202,.028889764,.011326465,.001230231,.0022218949,.0079063801,.0094805956,.012062301
2011,12,.015089854,.028225664,.18073082,.20752698,.037554517,.030471537,.011162469,.0011632446,.0027641398,.0047415043,.010317259,.013166901
2012,1,.014363747,.028504264,.20436172,.21669064,.041193668,.033023477,.010729936,.0010423867,.0025914244,.0052550128,.01083059,.012418661
2012,2,.013909904,.027198745,.19435894,.22302121,.038698819,.033174366,.010031804,.0016912499,.0021868509,.0048680897,.0096260095,.012704646
2012,3,.013956545,.025895491,.17765848,.22451222,.036755301,.030466642,.0099400673,.0013113605,.0027051172,.0064341435,.0095884083,.0098729394
2012,4,.012423183,.027752202,.17344174,.21679966,.038599439,.029768232,.0095826378,.0012533998,.0015871453,.0056417473,.010975944,.011134511
2012,5,.012638628,.026947951,.1723765,.22325632,.040194772,.031658988,.0098563284,.00099194678,.0017903533,.0066297413,.0089942291,.011323981
2012,6,.014549868,.029085042,.1683841,.22890264,.039110541,.030195624,.011006109,.0010185076,.0025252511,.0069895708,.010907234,.011188237
2012,7,.014920425,.029651826,.18402849,.22747898,.040755268,.030829914,.01138664,.00097903132,.0025547529,.0056498353,.0098071527,.014194839
2012,8,.014170438,.030553984,.16697949,.24285002,.040311467,.029102113,.010901358,.0010884663,.0021806138,.0076064989,.011385839,.011561646
2012,9,.013864157,.025618672,.18178298,.23720948,.040164556,.030585648,.010871701,.00089840195,.0020940539,.005998001,.0081756301,.011445042
2012,10,.013750043,.026846573,.18659812,.2303564,.040883586,.032559924,.010293902,.0012517164,.0022044245,.0048781172,.010694659,.011273796
2012,11,.012819864,.028207462,.16185763,.24146681,.037894588,.031015497,.0093397088,.00091490685,.0025652482,.0081734406,.008212694,.011821328
2012,12,.015876409,.02786457,.18801768,.23296659,.040880919,.030184032,.011641158,.0011592112,.0030760397,.0050107278,.010298842,.012555
2013,1,.014320272,.026773635,.1948407,.21133813,.037705332,.029959753,.010442919,.0012560672,.0026212856,.0063262568,.0088252593,.01162212
2013,2,.013636768,.031203175,.18847182,.23909993,.039562903,.029763633,.010494802,.00089909125,.0022428744,.007511829,.0098810401,.013810306
2013,3,.012866081,.02981599,.18504332,.23931766,.039817356,.027134882,.0098827472,.0011245885,.001858745,.0042510782,.01248495,.013079962
2013,4,.012468823,.028461019,.18810868,.21568233,.042497069,.027187048,.0095556807,.00082901045,.0020841321,.0062139803,.009768961,.012478078
2013,5,.012957726,.028043238,.18782659,.21842076,.040171593,.027827613,.009753041,.0012650753,.0019396094,.0075291288,.0095637199,.01095039
2013,6,.014460157,.029254664,.19164431,.21944126,.039492756,.029236633,.011060445,.0014138889,.0019858233,.0047936528,.012139277,.012321735
2013,7,.013373478,.028545728,.19001317,.23215333,.039948769,.029455312,.009871183,.0013637546,.0021385406,.0047967951,.010160813,.013588119
2013,8,.013174535,.029739266,.18838508,.24380505,.03906595,.027777765,.0102082,.0010008038,.0019655311,.0057252757,.010774092,.013239899
2013,9,.013015292,.027901432,.17881431,.22508894,.03986384,.026297133,.0099020135,.0011555381,.0019577402,.0043722256,.010437296,.013091911
2013,10,.015259556,.030513804,.17106481,.2430155,.040362164,.025734769,.012033678,.00098799122,.0022378867,.0047963243,.010792935,.014924545
2013,11,.010864087,.026409239,.19758198,.23037528,.038136456,.026478207,.0079218689,.0010780885,.0018641299,.0064633773,.0094154794,.010530382
2013,12,.013226574,.029636079,.21418259,.235128,.040763631,.027046561,.0098917633,.0013682786,.0019665323,.0063284226,.010547123,.012760534
2014,1,.012726603,.029012632,.19990215,.25445011,.040551946,.024224237,.0091337012,.0012622885,.0023306133,.0056441049,.0089334566,.01443507
2014,2,.012787194,.029001117,.20445536,.22409268,.038888477,.025518337,.0092593096,.00090837176,.0026195126,.0061452142,.010458703,.0123972
2014,3,.013167833,.030496579,.22298409,.23319696,.041705776,.027676184,.010208203,.0012041229,.0017555075,.0057865228,.010836387,.013873668
2014,4,.010841996,.027171129,.22166693,.24304189,.040493801,.023775533,.008264374,.00087527034,.0017023521,.0055983928,.010630504,.010942232
2014,5,.012866825,.029045267,.20940222,.24471119,.041300066,.024856178,.0095400326,.0012187569,.0021080354,.0057136691,.01138303,.011948569
2014,6,.011897237,.027219981,.21587379,.25661871,.040371485,.021646589,.0084741982,.0011919505,.0022310885,.0049597058,.0086402306,.013620045
2014,7,.012882779,.029030429,.19760709,.25997639,.038570579,.025761593,.0094408747,.0011127036,.002329201,.0063703549,.0095966943,.01306338
2014,8,.014147595,.029790429,.23156384,.24783593,.042043045,.024162566,.010123954,.0013887951,.0026348452,.0066122129,.011102301,.012075916
2014,9,.011531194,.030292969,.21738143,.23652381,.039797526,.023271503,.008104478,.001318246,.0021084696,.006767252,.012211501,.011314217
2014,10,.011320345,.028941739,.2337912,.24062262,.043173071,.02343438,.0077919685,.0010997489,.0024286276,.0065656006,.0080422899,.014333849
2014,11,.012762417,.030519865,.22503504,.26047826,.041156758,.024286151,.0098795816,.0010577549,.0018250806,.0054833652,.012170406,.012866095
2014,12,.011791045,.031913638,.23554838,.25789472,.042764667,.022739712,.0083044218,.0012073166,.0022793063,.0047296919,.011485033,.015698913
2015,1,.011008896,.030242454,.20496187,.25217155,.043310337,.023754667,.0080103194,.00084994035,.0021486362,.0046291309,.01314129,.012472034
2015,2,.012121761,.032366212,.20143105,.26706648,.04436779,.02187429,.008771155,.0011784657,.0021721404,.007235365,.011373556,.013757291
2015,3,.01232806,.033250552,.24428211,.26444674,.045202088,.024148677,.008702104,.0013129843,.0023129722,.0060581993,.012846683,.014345669
2015,4,.01164283,.029704476,.25883842,.24763101,.045580264,.023981409,.0081867054,.0014346382,.0020214869,.0034485431,.010233822,.01602211
2015,5,.011406294,.032139231,.21977787,.24408659,.043128505,.021860128,.0078978157,.0011862868,.0023221916,.0051265243,.011291026,.015721681
2015,6,.011350691,.033897895,.23647974,.26369572,.042874295,.01974706,.0080209943,.0012140961,.002115601,.0060727373,.013028488,.014796671
2015,7,.01159712,.032034796,.22660561,.27865601,.043477293,.021937205,.0082199136,.0015740989,.0018031077,.0068593468,.015290756,.0098846927
2015,8,.011421933,.031756807,.24012184,.25546348,.044617247,.021277945,.0082321651,.0010198248,.0021699429,.0051385998,.012621985,.013996223
2015,9,.011730824,.03152502,.24667358,.2578105,.041249763,.021281648,.0085342228,.0012337869,.001962814,.0050318125,.012088725,.014404481
2015,10,.011158806,.031155521,.23618937,.24768029,.043171864,.020622311,.0081381528,.0010279458,.0019927076,.0049261125,.012450899,.01377851
2015,11,.011886558,.031629313,.23694886,.23662408,.042898662,.021506714,.0083964029,.0015722944,.0019178602,.0055473852,.011504888,.01457704
2015,12,.012079296,.030113166,.26006052,.23963103,.045201655,.021080786,.0079733711,.0014037545,.0027021701,.0052345973,.011328821,.013549748
2016,1,.01078668,.032442458,.24276014,.2557652,.0446086,.020369677,.0076888613,.0010420278,.0020557903,.0044399556,.013377302,.0146252
2016,2,.0094707403,.030334162,.19969836,.26801485,.043742802,.021258781,.0065573337,.0012195877,.0016938188,.0070597897,.011844271,.011430101
2016,3,.011627232,.030066239,.24026608,.23961918,.045521531,.020539042,.0082025053,.0012485188,.0021762075,.0039867852,.011656639,.014422814
2016,4,.010816524,.030674636,.23970127,.24725507,.042135406,.020708149,.0073758899,.0015355449,.001905089,.0049693487,.011248491,.014456797
2016,5,.011110413,.031037821,.24732025,.26685423,.043633826,.018393271,.0075201374,.0012810808,.0023091948,.0042873379,.012981676,.013768806
2016,6,.01235282,.030899176,.24467498,.25207594,.042251628,.018622659,.0086746933,.0012651443,.0024129828,.0053435741,.01146707,.014088532
2016,7,.010755472,.029853998,.23038118,.24465862,.041655961,.018044174,.0078404965,.0010754023,.0018395731,.0066069919,.0092129931,.014034012
2016,8,.011265913,.029304659,.2236542,.24459274,.042151835,.018791446,.0080261445,.0012905065,.0019492621,.0049483879,.010894317,.013461954
2016,9,.011502707,.031937376,.2596027,.22565049,.040708724,.020692462,.0085949125,.0012693988,.0016383961,.0057030302,.014480387,.011753959
2016,10,.010583606,.029800266,.25836638,.24803218,.040317744,.020007918,.0072677052,.0016914293,.0016244712,.0047523985,.012956659,.012091208
2016,11,.011770168,.032634836,.25815684,.26791072,.047082145,.019856982,.0081643583,.0016762039,.0019296061,.0048387162,.014222008,.013574111
2016,12,.011541422,.031361848,.22777744,.26283181,.042947877,.020609695,.0082512861,.0014351431,.0018549933,.0046338071,.012350469,.014377572
2017,1,.011721769,.032260053,.27321798,.20637305,.045714471,.019402388,.0083443336,.0014599749,.0019174608,.0054688207,.01316369,.013627542
2017,2,.012471098,.031683803,.27508506,.2299598,.045089822,.01818845,.0089037204,.0013835421,.002183835,.006140654,.011254238,.014288911
2017,3,.0098140342,.029419469,.23648621,.25900173,.044747338,.017922526,.0071646324,.0011461872,.0015032146,.0046552806,.0091702007,.015593987
2017,4,.0092935385,.029406488,.26956779,.24567848,.045276735,.019377599,.0063792625,.0012779559,.00163632,.0053039435,.013497867,.010604678
2017,5,.0092039164,.032245461,.26272747,.23531696,.043847378,.016350456,.0064723408,.0011593548,.0015722208,.0045824856,.01344871,.014214266
2017,6,.011357629,.032067485,.25149992,.27240819,.04612745,.01488458,.0081755761,.0015318437,.001650209,.0058455206,.010816342,.015405622
2017,7,.010334247,.032843098,.28062525,.2471637,.043689556,.017860677,.0074846926,.0013685869,.0014809673,.0041831918,.014259061,.014400845
2017,8,.010947888,.030301174,.24444763,.26272243,.042954534,.01835029,.0076366407,.0014319929,.0018792542,.0058580437,.010334538,.014108593
2017,9,.01104675,.031980358,.28688055,.24392432,.048666213,.01890355,.0077159572,.0013344681,.0019963251,.0045520053,.011996695,.015431657
2017,10,.010212799,.035453022,.28775203,.25964779,.045476288,.018647229,.0070390701,.0013220671,.0018516614,.0058899526,.013549216,.016013853
2017,11,.0098686209,.031890668,.25822076,.23827913,.044368096,.017585505,.0067175515,.0013213076,.0018297618,.0062806006,.014871242,.010738825
2017,12,.011188702,.031984471,.26256329,.26159018,.043524928,.017947594,.0080417609,.0013244657,.0018224751,.0042922641,.011827401,.015864806
2018,1,.0095203761,.032919802,.26559621,.26060161,.045486916,.016849993,.0066014775,.0013644357,.0015544629,.0048228493,.013166938,.014930014
2018,2,.010645339,.030882392,.28719613,.25094488,.044431921,.017350644,.0068697291,.0014936345,.0022819755,.0045294687,.014094072,.012258851
2018,3,.010061201,.029837286,.26671723,.27424425,.042289063,.016659377,.0071235984,.0015258678,.0014117345,.0064312033,.011119084,.012286998
2018,4,.0087775905,.030229293,.27008381,.26231971,.04412565,.017011331,.0055584507,.0015591575,.0016599823,.0024411809,.011569286,.016218826
2018,5,.0074759996,.029568667,.25887573,.26093125,.041647345,.013974014,.0048314757,.0014581861,.0011863379,.0032095436,.012801035,.013558088
2018,6,.010192442,.032330476,.25501949,.25028178,.045371562,.016036281,.0077766296,.0009954361,.001420376,.0073098401,.012696411,.012324224
2018,7,.0095079383,.032898594,.27515388,.25669453,.049074814,.013511795,.0064280694,.0018494799,.001230389,.0050173574,.011930663,.015950574
2018,8,.0099033648,.035312138,.29756963,.26019496,.045373451,.014955009,.0065951943,.0014229906,.0018851799,.0054414226,.01545205,.014418666
2018,9,.0090831174,.031501997,.2737945,.27510509,.044894587,.016392669,.0068409638,.0011370303,.0011051232,.0062634097,.011389184,.013849404
2018,10,.0093586007,.031972297,.2792291,.25306949,.043421097,.017109578,.0063573895,.0012861975,.0017150138,.0064647286,.011356535,.014151033
2018,11,.0090422109,.030638425,.25424761,.27440405,.043375198,.01645568,.0064116833,.0011426428,.0014878848,.0054402328,.01049304,.014705151
2018,12,.0099401074,.033421412,.2793445,.25281933,.045797281,.017397946,.0071613397,.00135301,.0014257577,.0052548191,.014181042,.013985551
2019,1,.0097166402,.032237027,.27083239,.23132598,.043829732,.018785257,.0072182259,.0012803561,.0012180583,.0074115423,.010808536,.014016949
2019,2,.010504075,.033323869,.27701777,.27930596,.047114074,.017597999,.0069872299,.0014780317,.0020388137,.007216671,.010539088,.015568109
2019,3,.0099413078,.032989211,.27669913,.24636121,.04409742,.017900903,.0070839515,.0011648868,.0016924696,.0046146903,.01341131,.014963211
2019,4,.0065037808,.027890617,.2640841,.25071296,.04505774,.016258568,.0048085344,.00084700563,.0008482408,.0026661332,.014168675,.011055809
2019,5,.0083736572,.032191675,.26343459,.28535277,.043348588,.013623415,.0058977976,.0011622818,.0013135778,.0047279997,.012879634,.014584041
2019,6,.0095197493,.031287502,.27225283,.26106372,.044787362,.013272479,.0066198474,.0015963775,.0013035245,.0052415431,.013519578,.012526382
2019,7,.0089636333,.032915287,.26398677,.24106194,.045049977,.015552655,.006465409,.0011159107,.0013823137,.0044211801,.012154331,.016339775
2019,8,.0089705857,.032554705,.27548698,.25443572,.044095103,.016047567,.0063830083,.001153174,.0014344034,.0061672553,.012861948,.013525502
2019,9,.0080484888,.02999045,.27270004,.25884229,.044843387,.01639642,.0055862521,.00099096517,.0014712715,.0044836714,.011084007,.014422771
2019,10,.0089967176,.03033906,.25430185,.26138893,.046413597,.015983567,.0062484546,.0011444169,.0016038462,.0054556848,.01168381,.013199566
2019,11,.0094286334,.031965792,.26127684,.25546101,.04462951,.0153441,.0069493009,.0012675073,.0012118252,.0030128881,.011373887,.017579017
2019,12,.010295848,.033591442,.30840993,.26077598,.047592875,.016763464,.0069049019,.0014579247,.0019330217,.0050331522,.012874953,.015683338
2020,1,.009481539,.029968739,.28943589,.2467389,.045135379,.015493484,.0066004917,.0012423412,.0016387061,.0028425106,.011047031,.016079197
2020,2,.0084399264,.030496381,.26603484,.26250815,.042636137,.015469177,.0057619419,.0011819982,.0014959864,.0036021778,.012488715,.014405488
2020,3,.018037086,.039135192,.26339209,.26267368,.043629318,.016505189,.015302087,.0014803897,.0012546094,.0085827429,.0092825079,.02126994
2020,4,.10879577,.059215646,.20377493,.36264268,.034849167,.02279163,.10407038,.00075514009,.0039702491,.018850848,.0063233888,.034041408
2020,5,.038449366,.033662528,.32191879,.15954585,.047822841,.037862837,.038456842,.00086530426,-.00087278092,.0077467225,.0055729351,.02034287
2020,6,.025675487,.027241293,.35502177,.16126989,.041832045,.032981496,.023467975,.00084836606,.001359146,.0048532486,.0070983116,.015289733
2020,7,.020729188,.029201396,.28931576,.17777966,.042725123,.031580716,.018647294,.00064842438,.001433469,.0069473581,.0062068119,.016047226
2020,8,.013451547,.028681964,.26965946,.1801216,.043526273,.025717132,.011930868,.00064664159,.00087403774,.0045076683,.0065542432,.017620053
2020,9,.015875036,.032650046,.23281716,.21557906,.040460773,.024189349,.013981635,.0014539801,.00043942104,.0072091878,.0078529185,.017587939
2020,10,.014521794,.030533426,.26419312,.21671402,.042050775,.023785692,.011475023,.0011409457,.0019058258,.0066734231,.0059622843,.017897718
2020,11,.013266979,.03295777,.24666932,.20011857,.041329209,.02260395,.01064355,.0012177423,.0014056863,.0064786351,.0089410432,.017538091
2020,12,.015762571,.033346169,.23453781,.22798356,.043321602,.024288531,.012487515,.0014827704,.0017922859,.0065221516,.0079689082,.01885511
2021,1,.012833626,.031536926,.25051978,.21376269,.038923334,.020575741,.010166151,.0010378088,.0016296657,.0069180746,.0085155386,.016103312
2021,2,.012381088,.030572139,.23142417,.21802552,.038910735,.022200214,.0095991353,.0011055334,.0016764193,.0050017568,.0094376244,.016132757
2021,3,.011612758,.030778073,.24054645,.23962142,.043223992,.021833885,.0088653117,.001259299,.0014881473,.0055624112,.011161909,.014053753
2021,4,.011784699,.027777622,.24437599,.20969947,.044398889,.021419927,.008459352,.0016155303,.0017098165,.006994593,.0089775911,.011805438
2021,5,.010572859,.033428445,.22555234,.24912079,.041812986,.019455722,.0078233304,.0014732243,.0012763045,.0081273336,.0095764371,.015724674
2021,6,.010980745,.032759994,.21421011,.22222558,.041614264,.020344833,.0076359804,.0018369553,.0015078092,.0062724133,.011277657,.015209924
2021,7,.011442195,.032618899,.24308142,.25673673,.044824548,.018757725,.0078122513,.0018480319,.0017819115,.0057417592,.013224536,.013652604
2021,8,.010836982,.034596369,.25196302,.23691949,.043544877,.019493846,.0075264238,.0016654409,.0016451175,.0047273906,.014373065,.015495913
2021,9,.0093243392,.032105487,.24835847,.24349946,.045899138,.017485922,.0066168839,.0012574247,.0014500306,.005685891,.010350748,.016068848
2021,10,.0084749209,.033458371,.26028064,.2325993,.04583459,.017289864,.0056089484,.0011749389,.0016910336,.0038091163,.011066582,.018582672
2021,11,.010348208,.032046083,.28093296,.26953673,.046090744,.016986217,.0066667767,.001543368,.0021380635,.0033788444,.012274898,.016392341
2021,12,.0075619156,.028909434,.2712326,.26369819,.043911058,.018382229,.005242893,.00075750152,.0015615211,.0054103602,.0076293224,.015869752
2022,1,.011115069,.033140272,.28653494,.26441219,.04292804,.017507575,.0075630751,.0019027974,.0016491961,.0064968164,.011526563,.015116893
2022,2,.0098654069,.030745195,.29201666,.24366798,.044900235,.016284777,.0062354151,.0017571975,.0018727942,.005386468,.012133863,.013224864
2022,3,.0094433883,.030871924,.30352345,.26871344,.045828179,.016001487,.0059481324,.0016708062,.0018244497,.0044715651,.011352359,.015047999
2022,4,.0097945677,.030573873,.29236847,.26994205,.045867883,.015740538,.0068205488,.0016804712,.0012935477,.0029535645,.014941765,.012678543
2022,5,.0093807373,.032152686,.29134205,.26032785,.046935491,.014388585,.0064067347,.0015911077,.0013828949,.004828637,.01377096,.013553089
2022,6,.0092723006,.034920022,.29490989,.27157634,.045173556,.014037843,.0058048242,.0015857145,.0018817619,.0045067728,.012578645,.017834604
2022,7,.0094148125,.031915214,.28494668,.28490618,.043775588,.013333806,.0064633959,.0018220928,.0011293238,.0033818611,.012545953,.0159874
2022,8,.009349227,.033905443,.29914719,.25525856,.044254921,.015769476,.0063302782,.001657925,.0013610238,.0036685837,.012477634,.017759224
2022,9,.0083989426,.033706442,.28527585,.25887331,.044059981,.013847832,.0056997002,.0013908531,.0013083894,.0052488055,.012772133,.015685502
2022,10,.0097747818,.032679837,.26291952,.29338154,.044163793,.015547758,.0066415137,.0015327514,.0016005167,.0052886098,.014874103,.012517124
2022,11,.010028929,.033770103,.29818106,.27313831,.044523947,.015599353,.0066737202,.0015486185,.0018065898,.0038633815,.014247702,.015659019
2022,12,.0098931296,.032594852,.28241515,.26060453,.044451494,.014625166,.0064734751,.0016490452,.0017706093,.0052530114,.012456612,.014885229
2023,1,.00986249,.033645116,.26869771,.28109655,.04610147,.01603597,.0069245086,.0014405487,.0014974327,.006026207,.012550704,.015068205
2023,2,.0097228829,.033324271,.30503339,.22034056,.04800215,.015991602,.0067760055,.0015334485,.0014134289,.0061314511,.010811619,.016381202
2023,3,.0084497901,.03012049,.25573456,.24421975,.040426228,.014458629,.0055583157,.001339276,.0015521984,.0036411961,.01286135,.013617944
2023,4,.0066499338,.02957263,.28465876,.2366343,.045515917,.012367586,.0041420357,.0013362401,.0011716579,.0030058892,.013075752,.013490989
2023,5,.0091946265,.030326586,.24659806,.2705234,.042400274,.012884615,.0064044353,.0014928943,.001297297,.0044088634,.011303843,.01461388
2023,6,.0086269574,.031588301,.25732163,.29782429,.0439055,.012545847,.0060221259,.0013128981,.0012919334,.0035876792,.012401236,.015599386
2023,7,.0085149556,.034225471,.28460282,.25173977,.042750146,.014163405,.0060730451,.0011033826,.001338528,.0043974342,.015130511,.014697526
2023,8,.0094348853,.029388288,.25269648,.22894491,.04404857,.016570851,.0067751785,.0011772456,.0014824612,.0061253272,.010529683,.012733278
2023,9,.0092006922,.031920105,.29498288,.24421297,.044360369,.015372653,.0064868266,.0013420415,.0013718241,.0039393581,.011377415,.016603332
2023,10,.0092169056,.032750942,.2731483,.26312703,.043106236,.016728561,.0066935294,.001322358,.0012010181,.002898738,.014898401,.014953803
2023,11,.008010447,.029261967,.28900203,.24032305,.04284608,.014702568,.0058249272,.0011818057,.001003714,.006860862,.010281248,.012119858
2023,12,.0093916189,.031810287,.27850971,.25891262,.038245171,.016062059,.0067013269,.0011555998,.0015346921,.003821898,.015392596,.012595793
2024,1,.0094883516,.03017368,.26071534,.26961666,.044465944,.015259675,.0069907741,.0012476407,.0012499369,.004576975,.011624776,.013971929
2024,2,.009581401,.032475583,.28313294,.25628856,.042316984,.018009629,.0073029753,.00098736689,.0012910588,.0036990677,.011926698,.016849818
2024,3,.0091828192,.030367408,.26135233,.2551676,.043308008,.0161185,.0066999784,.00098907086,.0014937699,.005818462,.011531784,.013017162
2024,4,.0089854151,.027975999,.26025233,.25385484,.040812846,.01511119,.0061500217,.001252296,.0015830974,.0047847712,.011185744,.012005484
2024,5,.0090568447,.030891649,.28287476,.26151592,.040343203,.01713511,.0063713877,.001126248,.001559209,.004943152,.012506453,.013442044
2024,6,.0091577582,.031328712,.25420743,.23654048,.040476497,.015925938,.0062888004,.0012603849,.0016085729,.0050589507,.011014003,.015255758
2024,7,.010747387,.02859056,.24142423,.23481502,.040344935,.013991054,.00810182,.00083055964,.0018150074,.0047308914,.0084235957,.015436073
2024,8,.010957605,.029784312,.274425,.24408938,.040665261,.015802944,.0074226419,.0015767982,.0019581653,.0032781544,.010941242,.015564917
2024,9,.0094466852,.027804539,.25376064,.23849113,.038306575,.017038358,.0062323767,.0014220428,.0017922657,.004174232,.011228846,.01240146
2024,10,.010074132,.028674018,.22860456,.23827928,.038293488,.016452206,.0071999021,.001411934,.001462296,.0059771859,.0084454976,.014251335
2024,11,.0086834021,.030354494,.21935585,.22608529,.039885461,.01672961,.0066655586,.00092307362,.0010947699,.0036992119,.010272528,.016382754
