year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
2011,9,.01784627,.027966877,.15198624,.23194304,.040665846,.032998692,.014331288,.0011706339,.002344348,.0062590321,.0098746493,.011833197
2011,10,.015481538,.02729208,.17362347,.19601046,.03950537,.030098833,.012142402,.0012318601,.0021072759,.0068840743,.010040927,.010367079
2011,11,.01475169,.029443974,.18944803,.21685445,.040569175,.028899623,.011330788,.0012226779,.0021982235,.0078840284,.0094706407,.012089305
2011,12,.015075879,.02822753,.18058929,.20748432,.037554555,.030475365,.011154053,.0011615026,.0027603237,.0047403835,.010311824,.013175323
2012,1,.014358665,.028505394,.20446573,.21670558,.041195784,.033023018,.010733478,.0010438417,.0025813454,.0052545313,.010835065,.012415798
2012,2,.013906745,.02719925,.19438042,.22301786,.038699564,.033175904,.010033829,.0016915444,.0021813717,.0048658224,.0096299183,.012703509
2012,3,.013953945,.025897034,.17755271,.2245114,.036756329,.030468132,.0099369353,.0013099193,.0027070902,.006432062,.0095775165,.009887455
2012,4,.012421953,.027761258,.17384739,.21683145,.038612872,.029764067,.0095778583,.0012546178,.0015894765,.0056408783,.010995896,.011124484
2012,5,.012656797,.026934106,.17239673,.22331107,.040175833,.03165732,.0098663615,.00099609594,.0017943393,.0066276584,.0089721428,.011334305
2012,6,.014539145,.029094411,.16831793,.22894941,.039120845,.030198643,.010992537,.0010141879,.0025324197,.0069883815,.010911898,.011194132
2012,7,.01493008,.029652238,.18429656,.22754627,.040759016,.030823974,.011382366,.00098141155,.0025663027,.0056476644,.0098161818,.014188392
2012,8,.014175794,.030553665,.16731258,.24294952,.040312394,.029097434,.010896675,.0010895138,.002189605,.0076037692,.011392979,.011556917
2012,9,.013872306,.025618475,.18212336,.23734325,.040165585,.030581288,.010871444,.00089997967,.0021008824,.0059956601,.0081802728,.011442542
2012,10,.013778405,.0268344,.18607585,.23033583,.040868033,.032562036,.010320789,.0012565228,.0022010934,.0049212761,.010674893,.011238231
2012,11,.012788381,.028211465,.16115306,.24107967,.037895732,.031024182,.0093364157,.00090624072,.0025457251,.0081481878,.008219148,.011844129
2012,12,.015858669,.027872987,.18819898,.23291811,.040894181,.030185403,.011627454,.0011579372,.0030732774,.0050098253,.010311726,.012551436
2013,1,.01432943,.026759645,.19478898,.2113526,.037684802,.029960765,.010458743,.0012597854,.0026109011,.0063256179,.0088008149,.011633212
2013,2,.013633189,.031202076,.18843865,.2390976,.039561879,.029764948,.010496486,.00089895562,.0022377472,.0075090812,.0098803975,.013812598
2013,3,.012859709,.029823545,.18497753,.23931439,.039826501,.027136477,.0098766312,.001122179,.0018608985,.0042489837,.012484783,.013089778
2013,4,.012466175,.028465157,.18810974,.21571121,.042501047,.027186681,.0095522124,.0008285974,.0020853647,.0062127351,.0097766444,.012475777
2013,5,.012959261,.028045502,.18802856,.21848133,.040174771,.027825845,.0097508244,.0012654207,.0019430163,.0075267642,.0095687853,.010949953
2013,6,.014472492,.029252112,.19185063,.21949528,.039491888,.029235594,.01105723,.0014151436,.0020001186,.0047920989,.012134671,.012325342
2013,7,.013374759,.028549723,.19022612,.23222873,.039954927,.029451473,.0098646199,.0013634692,.0021466697,.0047942726,.010169276,.013586175
2013,8,.013177389,.029740276,.18856846,.24391778,.039067149,.027774589,.010202719,.001000478,.0019741924,.0057222401,.010777376,.01324066
2013,9,.013015771,.027911365,.17950301,.22523679,.03988089,.02628877,.0098934574,.0011574102,.0019649037,.0043694745,.010462144,.013079746
2013,10,.015318577,.030479096,.17040482,.24299143,.040317003,.025735583,.01208558,.00099850993,.0022344869,.0048452672,.010740059,.014893769
2013,11,.010823346,.026423035,.19655454,.22995496,.038146861,.026492991,.0079142964,.0010631187,.0018459307,.0064350525,.0094250478,.010562935
2013,12,.013218525,.029637363,.21422032,.23507348,.040766463,.02704731,.0098852245,.0013694928,.0019638075,.0063276142,.010549052,.012760697
2014,1,.012716858,.029014409,.20001572,.25446251,.040552955,.024225894,.0091366675,.0012621349,.0023180554,.0056433068,.0089343693,.014436733
2014,2,.012783304,.029000321,.20441563,.22409201,.038887583,.025519824,.0092613418,.00090823934,.0026137228,.006142064,.010458701,.012399556
2014,3,.013163869,.030503994,.22319575,.23319207,.041720241,.027675105,.010199611,.0012032129,.0017610453,.005784235,.010847251,.013872508
2014,4,.010848617,.027166877,.22156236,.24306656,.040483933,.023776133,.0082684355,.0008761959,.0017039857,.0055967714,.010622106,.010947999
2014,5,.012866261,.029048355,.20943615,.24477686,.0413027,.024856171,.009536433,.0012177258,.0021121027,.0057111457,.011384116,.011953094
2014,6,.011901569,.027228251,.21641099,.25667948,.040387012,.021642229,.0084642684,.0011934006,.0022438997,.0049576783,.0086632865,.013607286
2014,7,.012905777,.029016282,.19777563,.26006076,.038552959,.025755944,.009447189,.0011175554,.002341032,.0063673635,.0095762266,.013072692
2014,8,.01414673,.029796939,.23183246,.24796404,.042053666,.024158765,.010115841,.0013875703,.0026433186,.0066088666,.011117832,.01207024
2014,9,.01152946,.030299304,.21771072,.23668589,.039805587,.023266032,.0080990568,.0013186,.0021118028,.0067639477,.012219758,.011315599
2014,10,.011350696,.028917825,.23322409,.24059568,.043142099,.02343557,.0078188619,.001107182,.0024246522,.0066210013,.0080097383,.014287085
2014,11,.012731425,.030522609,.22414954,.26002187,.041156329,.024298573,.0098793227,.0010470534,.0018050484,.0054516303,.012163477,.012907501
2014,12,.011775612,.031918697,.23550005,.25783381,.042769965,.022743253,.0082970941,.0012057397,.0022727782,.0047289906,.011487052,.015702654
2015,1,.010997648,.030244956,.20488977,.25218338,.043310218,.023758847,.0080121513,.00084833294,.0021371641,.0046281437,.013134927,.012481885
2015,2,.012117514,.032365698,.2013862,.2670663,.044366829,.021875968,.0087736864,.0011783291,.0021654989,.0072318478,.0113745,.01375935
2015,3,.012331787,.033252407,.24434777,.2644397,.045206714,.024146875,.0086986693,.0013146058,.0023185115,.0060556647,.012852164,.014344579
2015,4,.011656836,.02969832,.25911108,.24765134,.045572829,.023977879,.0081905266,.0014382717,.0020280373,.0034464747,.010233313,.016018532
2015,5,.011402641,.032147262,.21987739,.24415742,.043140009,.021859806,.0078922864,.0011843436,.0023260114,.0051238132,.011304599,.015718849
2015,6,.011353431,.033903003,.23663554,.26376456,.042881105,.019746231,.0080128517,.0012139264,.0021266532,.0060701179,.013039002,.014793882
2015,7,.01160273,.03203674,.22697379,.2787514,.043481916,.021931425,.0082149794,.0015752197,.0018125304,.0068558911,.015295765,.0098850839
2015,8,.011423654,.03176618,.24071941,.25560781,.044634748,.021270711,.0082243057,.0010201801,.0021791682,.0051349518,.012647698,.013983531
2015,9,.01173774,.031520832,.2469466,.2579864,.041244682,.021276245,.0085362149,.0012356103,.0019659144,.0050279573,.012080268,.014412607
2015,10,.011188568,.031125277,.23535502,.24764918,.04312988,.020625759,.0081684645,.0010348083,.0019852947,.0049888697,.012399723,.013736685
2015,11,.011848632,.031643979,.23624602,.23612896,.042915024,.02151785,.0083885826,.0015603176,.001899732,.005511736,.011516202,.014616041
2015,12,.012081973,.0301007,.259931,.23956342,.0451831,.021083223,.0079775862,.0014071739,.0026972131,.0052339085,.011302601,.01356419
2016,1,.010771686,.032449435,.24273513,.25577641,.044616435,.020374401,.0076885452,.0010394154,.0020437257,.0044386531,.01338079,.014629992
2016,2,.0094599165,.030346829,.19981727,.26801625,.043758873,.021259813,.0065542334,.0012185699,.0016871132,.0070560253,.011871193,.011419611
2016,3,.011642843,.030054597,.24016669,.23961043,.045504015,.020538552,.0082084537,.0012524457,.002181944,.0039839866,.011639182,.014431428
2016,4,.010808722,.03068495,.23958814,.24727024,.042147517,.020710643,.0073688892,.0015312462,.0019085867,.0049666055,.011267438,.014450907
2016,5,.011116106,.031040717,.24758294,.26692969,.043640248,.018389015,.0075169103,.0012832438,.002315952,.0042843474,.012990957,.013765412
2016,6,.012371819,.030893372,.24512263,.2521542,.042247459,.018618565,.0086740116,.0012689997,.0024288073,.0053403662,.011467624,.014085382
2016,7,.010755786,.029861702,.23064619,.24476793,.041668948,.018040134,.0078324238,.0010742358,.0018491262,.0066031786,.009230935,.014027588
2016,8,.011267912,.029311065,.22407946,.24475412,.042162716,.018785,.0080209523,.0012907343,.0019562249,.0049443701,.010911745,.013454949
2016,9,.011504413,.031942077,.26014331,.22584108,.040717661,.020683507,.0085904812,.0012712668,.0016426645,.0056985617,.014491907,.011751608
2016,10,.010612722,.029767197,.25776777,.2479959,.040275816,.020008937,.0072946385,.0016997948,.0016182882,.0048234547,.01290417,.012039572
2016,11,.011736292,.032637116,.25678918,.2673724,.047074743,.019875377,.0081654657,.0016622624,.0019085644,.0047986181,.014192545,.013645953
2016,12,.011524825,.031366888,.22761653,.26275605,.042950854,.020614907,.0082451375,.0014331979,.00184649,.0046330956,.012346691,.014387103
2017,1,.011714149,.03226167,.27333575,.2063835,.045716036,.019404199,.0083466945,.0014613593,.0019060954,.0054670996,.013163988,.013630582
2017,2,.012465652,.03168495,.27503818,.22996435,.04508993,.018190563,.0089075463,.0013833696,.0021747362,.0061367899,.011256727,.014291433
2017,3,.0098139578,.029422589,.2365482,.25899044,.0447523,.017922521,.0071607479,.0011462831,.0015069268,.0046520652,.0091860294,.015584494
2017,4,.0093020936,.029406315,.26970872,.24568823,.045277908,.019375961,.0063790241,.0012792597,.0016438098,.0053004329,.013504931,.010600951
2017,5,.0092034908,.032252248,.26293448,.23539901,.043857075,.016348092,.0064674485,.0011588434,.0015771989,.0045790747,.01345944,.014213733
2017,6,.01136516,.032072265,.25182515,.2724973,.046135448,.014881212,.0081683854,.0015329933,.0016637817,.0058417092,.010833962,.015396593
2017,7,.010337099,.032852937,.28121865,.24728778,.04370914,.017853351,.0074750432,.0013690838,.0014929716,.0041790958,.014284901,.014388939
2017,8,.010968025,.03029046,.24485976,.26290199,.042944219,.018341327,.0076426119,.0014373505,.0018880625,.0058535794,.010325848,.014111033
2017,9,.011036213,.03199479,.28726164,.24412884,.048686944,.018898072,.0077073621,.001331334,.0019975165,.0045468872,.012024264,.015423639
2017,10,.010249354,.035400469,.28690767,.25960633,.045406166,.018647688,.007071808,.0013340843,.0018434617,.0059703724,.013461812,.015968284
2017,11,.0098424554,.031895161,.25707278,.23769584,.044364247,.017602695,.0067183063,.0013082579,.0018158911,.0062354249,.014843903,.010815833
2017,12,.011167631,.03199495,.2624357,.26150745,.043536525,.017953524,.008033962,.001321498,.0018121706,.0042914571,.011832898,.015870595
2018,1,.0095078563,.03292517,.26563457,.26060769,.045490094,.016854988,.0066016833,.001363028,.001543145,.0048206924,.013169301,.014935177
2018,2,.01064013,.030884877,.28714967,.25095129,.044433162,.017353039,.0068732812,.0014934342,.002273415,.0045255488,.01409639,.012262938
2018,3,.010059202,.029843776,.26658708,.27423176,.042294063,.016661726,.0071184556,.001524552,.0014161945,.0064274743,.011132536,.012283765
2018,4,.0087820552,.030236859,.2705375,.26232401,.044143699,.017006382,.0055530113,.0015606835,.0016683604,.0024368155,.011600779,.016199265
2018,5,.0074883937,.02955809,.25903684,.26101944,.04163434,.01396932,.0048339334,.0014627948,.0011916654,.0032055632,.012788102,.013564426
2018,6,.010188536,.032345347,.25516438,.25038451,.045391485,.016036583,.0077652987,.00099148788,.0014317492,.0073054638,.012723736,.012316148
2018,7,.0095168808,.032902099,.27566138,.25683376,.049086101,.013502792,.0064223525,.0018526912,.0012418372,.0050128521,.011950348,.0159389
2018,8,.0099084014,.035318445,.29821497,.26039487,.045388568,.014945025,.0065927296,.0014246108,.001891061,.0054365117,.0154697,.014412234
2018,9,.0090882108,.03150598,.27450013,.2753239,.04490786,.016381906,.0068399021,.0011396252,.0011086834,.0062575382,.011415837,.013832605
2018,10,.009388742,.031908158,.27818343,.25302312,.0433302,.017112961,.0063884794,.0012967306,.0017035321,.006555839,.011238853,.014113467
2018,11,.0090073012,.030655876,.25276464,.27377084,.043382853,.016477462,.0064069247,.0011248314,.0014755451,.0053893868,.0104784,.014788089
2018,12,.0099217342,.033435073,.27948996,.25272971,.045814939,.017402075,.007153573,.0013514775,.0014166838,.0052538239,.014190428,.013990821
2019,1,.0097190971,.03222492,.27079788,.23132704,.043808047,.018789625,.0072283614,.0012839427,.0012067929,.0074089281,.010785625,.014030366
2019,2,.010498216,.033327699,.27696961,.27931353,.047116388,.017600771,.0069915624,.0014778058,.002028848,.0072126267,.010543853,.015571219
2019,3,.009936247,.032998782,.27660826,.24634886,.044111975,.01790362,.0070764069,.0011626165,.0016972236,.0046104873,.013434485,.01495381
2019,4,.0065069213,.02789614,.26413679,.25071198,.045067646,.016257375,.0048041586,.0008469334,.00085582928,.0026605604,.014186836,.011048744
2019,5,.0083770193,.032197621,.26379493,.28544801,.043359376,.013617738,.0058926651,.0011631309,.0013212233,.004723188,.012900321,.014574112
2019,6,.0095310938,.031292506,.27270007,.26118016,.044799715,.013267509,.0066168057,.0015980584,.0013162297,.0052367253,.013540857,.012514924
2019,7,.008967258,.032923386,.26447329,.24121664,.045066707,.015545,.0064573898,.0011165844,.0013932838,.004416137,.012178904,.016328344
2019,8,.0089735249,.032563947,.27602276,.25465748,.044114053,.016038207,.0063803368,.0011535002,.0014396879,.0061618495,.012883377,.013518721
2019,9,.0080485241,.030006841,.27379274,.2590782,.044877775,.016380986,.0055804653,.00099391746,.0014741414,.0044770092,.011143185,.014386646
2019,10,.0090428581,.030237285,.2530475,.26133677,.046268038,.015986035,.0062910244,.0011614104,.0015904234,.0055589965,.011495321,.013182968
2019,11,.0093790973,.031996258,.25937572,.25477493,.04464829,.015374097,.0069395103,.0012422877,.0011972992,.0029555659,.011361849,.017678844
2019,12,.010281187,.033600114,.30840272,.26067844,.047601625,.016767832,.0069014183,.0014588517,.0019209165,.0050319168,.012873712,.015694486
2020,1,.0094703827,.029973494,.28956935,.24673216,.045134421,.015499096,.0066016945,.001242031,.0016266572,.0028395338,.011051027,.016082933
2020,2,.0084328214,.030504366,.26584604,.262519,.042641096,.015474868,.0057663,.0011807133,.0014858081,.0035980758,.01249608,.014410211
2020,3,.018042162,.039140474,.26343507,.26266059,.043639734,.016504794,.015289703,.0014821839,.0012702747,.008578008,.0093022129,.021260254
2020,4,.10899949,.059208039,.20410219,.36263725,.034849282,.022787653,.10406671,.00075910887,.0041736672,.018843912,.0063328082,.03403132
2020,5,.038449552,.033675339,.32217216,.15965006,.047843739,.037858199,.03840192,.0008638312,-.00081619964,.0077409628,.0056106327,.020323744
2020,6,.025688488,.027255381,.35541621,.1613996,.04185503,.032975797,.023443013,.0008486216,.001396853,.0048479298,.0071345684,.015272882
2020,7,.020745181,.029208975,.28995997,.17794809,.04274385,.031570543,.018625304,.00065048563,.0014693908,.0069416296,.0062362486,.016031098
2020,8,.013454887,.028700335,.2706047,.18036543,.043564688,.025703419,.011921343,.0006476554,.00088588829,.0045017321,.0066050403,.017593563
2020,9,.015884295,.032653965,.23348033,.21583381,.040477272,.024177143,.013981682,.0014567972,.00044581562,.0072015724,.007888821,.017563572
2020,10,.014578342,.030422915,.26276493,.21665616,.041886035,.023790963,.011544351,.0011542207,.0018797712,.0067905444,.0057413718,.017890999
2020,11,.013206402,.032992154,.24510875,.19937527,.041355547,.022630434,.010628475,.0011957168,.0013822102,.0064137122,.0089352429,.017643198
2020,12,.015754085,.033342145,.23436105,.22787854,.043309592,.024294989,.012496483,.0014859301,.0017716724,.0065205819,.0079419576,.018879605
2021,1,.012811577,.031547666,.25051045,.21374767,.038928878,.020584362,.010163414,.0010350259,.0016131367,.0069144364,.0085300393,.016103189
2021,2,.012372799,.030579448,.23136735,.21804196,.038916215,.02220374,.0096068811,.0011052435,.0016606747,.0049972949,.0094475672,.016134586
2021,3,.0116087,.030789904,.24050367,.23960999,.043239035,.021836147,.008855409,.0012583793,.001494912,.0055572237,.011183667,.014049014
2021,4,.0117956,.02778239,.24456219,.20970201,.044412374,.021417407,.0084534781,.0016168038,.001725318,.0069872383,.00900272,.011792432
2021,5,.01057505,.033444345,.22612983,.2492287,.041843135,.019447908,.007810038,.0014733709,.0012916415,.0081206299,.009627074,.015696641
2021,6,.010994478,.032765128,.21454701,.22236344,.041628771,.020339416,.0076356069,.001838611,.0015202602,.0062663215,.011304365,.015194442
2021,7,.011449481,.032629557,.24361424,.25691617,.044849165,.018748607,.0078010471,.0018488741,.0017995602,.0057352348,.01325892,.013635403
2021,8,.01084695,.034609944,.25286666,.23718357,.043580964,.019477412,.007524447,.0016691851,.0016533179,.0047206022,.014425236,.015464106
2021,9,.0093347877,.032111324,.24950354,.24377504,.045926619,.017467778,.0066163731,.0012631799,.0014552347,.0056772074,.010407384,.016026732
2021,10,.0085083302,.033318903,.2587246,.23253572,.045624793,.017295651,.0056444863,.0011890357,.0016748082,.0039417995,.010777776,.018599328
2021,11,.01029599,.032085147,.27871862,.26873052,.046111878,.017020667,.0066572502,.0015168393,.0021219004,.0033052068,.012249062,.016530879
2021,12,.0075464929,.028924868,.2712068,.26358682,.043923266,.01839,.0052405717,.00075674738,.0015491738,.005408396,.0076325219,.015883949
2022,1,.011097712,.033153512,.28681141,.26438889,.042937674,.017514242,.0075587956,.0019014736,.0016374432,.0064924564,.011551029,.015110026
2022,2,.009858693,.030754413,.29195461,.24369033,.044907946,.01628845,.0062407507,.0017568652,.0018610772,.0053814105,.012152069,.013220934
2022,3,.0094554434,.030866854,.30340019,.26870602,.045822136,.016002288,.0059491093,.0016749705,.0018313635,.0044658082,.011353276,.01504777
2022,4,.009792502,.030592225,.29235908,.26995316,.04589517,.015742579,.006813019,.0016766646,.0013028184,.0029459156,.014977887,.012668422
2022,5,.0093885353,.032164056,.29182535,.26044118,.046960596,.014379495,.0063982653,.0015939183,.0013963517,.0048210979,.013818094,.013524864
2022,6,.0092885504,.034926854,.29567936,.2717213,.045198075,.014027687,.0058054337,.0015901582,.0018929584,.0044998252,.012623888,.017803142
2022,7,.0094184009,.031933483,.28560948,.2850993,.043817218,.013323558,.0064513618,.0018222077,.0011448314,.0033744331,.012607209,.01595184
2022,8,.0093529094,.03392626,.30007884,.25554335,.044304185,.015753413,.006327433,.0016591476,.0013663288,.0036607229,.01255217,.017713366
2022,9,.0084010111,.033725023,.28638485,.25917113,.04410905,.013828728,.005693981,.0013941443,.0013128859,.0052389731,.012860269,.01562578
2022,10,.0098190671,.032499593,.261453,.29331049,.043889061,.015551405,.0066864644,.0015503516,.001582251,.0054387976,.014487087,.012573708
2022,11,.0099824602,.033808958,.29557788,.27226537,.044536758,.015639722,.0066687553,.0015202076,.0017934972,.003779735,.014197419,.015831804
2022,12,.0098695261,.032614894,.28218636,.26048687,.044465937,.014636406,.006470249,.0016467809,.0017524962,.0052506812,.012450918,.014913295
2023,1,.0098525127,.033652715,.26883873,.28106537,.046099678,.0160427,.0069231861,.0014417081,.0014876185,.0060212431,.012566593,.015064878
2023,2,.0097160619,.033335604,.30496177,.22036646,.048012592,.015995542,.0067823152,.0015330698,.0014006769,.0061257873,.010838895,.016370922
2023,3,.0084490748,.030134292,.25577134,.24421668,.04044624,.014459672,.0055517647,.0013396392,.0015576709,.0036347462,.012896936,.01360261
2023,4,.0066584791,.029582981,.28492975,.23665388,.045538008,.012365415,.0041422714,.0013380833,.0011781245,.0029976775,.013112303,.013473
2023,5,.009196966,.03034457,.24705571,.27064264,.042435233,.012877323,.0063935439,.0014931082,.0013103138,.0044004372,.011363448,.014580686
2023,6,.0086341752,.031608418,.2580004,.2979781,.043950196,.01253608,.0060187718,.0013147168,.0013006866,.0035797679,.01247675,.0155519
2023,7,.0085203126,.034249332,.28564212,.25194967,.042808522,.014148973,.0060595535,.0011052743,.0013554848,.0043888935,.015219823,.014640616
2023,8,.0094548063,.029396174,.2536788,.22925055,.044088095,.016550981,.0067820363,.0011837695,.0014890005,.006116217,.010603879,.012676079
2023,9,.0091934931,.031952064,.2960093,.24453391,.044433709,.015355379,.00647543,.0013405054,.0013775576,.0039282921,.011498413,.01652536
2023,10,.009268119,.032508601,.27132493,.26305053,.042728726,.016732071,.0067467624,.0013447381,.0011766185,.0030687775,.014365195,.015074627
2023,11,.0079743704,.029313715,.28645754,.23937842,.042868681,.014744614,.0058193859,.0011524906,.0010024939,.006765868,.010228928,.012318918
2023,12,.0093647316,.031839948,.27830687,.25878766,.038272269,.016074995,.006696641,.0011522619,.0015158288,.0038192305,.015390592,.012630126
2024,1,.0094723823,.030186929,.26078224,.26957956,.044465058,.015270059,.0069869021,.0012460018,.0012394784,.0045714932,.011642467,.013972968
2024,2,.009582974,.032483742,.28314081,.25631392,.042322803,.018011756,.0073147961,.00099111535,.0012770626,.0036928561,.01195651,.016834375
2024,3,.0091773765,.030392105,.26123676,.25516737,.043340754,.016121775,.0066884807,.00098706072,.0015018351,.0058111628,.011586382,.012994559
2024,4,.0089904005,.027995521,.26044798,.25388071,.040848337,.015109238,.0061473441,.0012527355,.0015903208,.0047757202,.011243908,.011975894
2024,5,.009062062,.030911468,.28347951,.26164281,.040385414,.017125638,.006360699,.001127779,.001573584,.0049337172,.012579397,.013398353
2024,6,.0091696316,.031350076,.25498229,.23670742,.040531538,.015915411,.006288745,.0012627568,.0016181299,.0050498862,.011108513,.015191677
2024,7,.010754921,.028615737,.24233526,.23504183,.04040866,.013976517,.0080844266,.00083252875,.001837966,.0047210907,.0085312966,.015363351
2024,8,.010964645,.029815663,.27551344,.24441378,.040745173,.015783001,.0074211229,.0015782953,.0019652271,.0032677781,.011070535,.01547735
2024,9,.0094494279,.027839283,.25549394,.23883417,.038404852,.017011007,.0062213209,.0014265865,.0018015205,.0041617295,.011393487,.012284067
