year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
2011,10,.015452102,.027297009,.17386431,.19602777,.039507858,.030098461,.010215671,.001227444,.004008987,.0028505072,.010044189,.014402312
2011,11,.014778591,.029449277,.19027381,.21720991,.040580202,.028889764,.0093675526,.001230231,.0041808072,.0056953076,.0094805956,.014273373
2011,12,.015089854,.028225664,.18073082,.20752698,.037554517,.030471537,.0092281541,.0011632446,.0046984549,.0022867557,.010317259,.015621649
2012,1,.014363747,.028504264,.20436172,.21669064,.041193668,.033023477,.0087308995,.0010423867,.004590461,.002931765,.01083059,.014741909
2012,2,.013909904,.027198745,.19435894,.22302121,.038698819,.033174366,.0078359665,.0016912499,.0043826876,.0032920053,.0096260095,.01428073
2012,3,.013956545,.025895491,.17765848,.22451222,.036755301,.030466642,.0081485398,.0013113605,.0044966447,.0032230737,.0095884083,.013084009
2012,4,.012423183,.027752202,.17344174,.21679966,.038599439,.029768232,.0078192512,.0012533998,.0033505319,.0009934766,.010975944,.015782781
2012,5,.012638628,.026947951,.1723765,.22325632,.040194772,.031658988,.0081328163,.00099194678,.0035138654,.0025282199,.0089942291,.015425501
2012,6,.014549868,.029085042,.1683841,.22890264,.039110541,.030195624,.0089960527,.0010185076,.0045353081,.0037506125,.010907234,.014427196
2012,7,.014920425,.029651826,.18402849,.22747898,.040755268,.030829914,.0091705546,.00097903132,.0047708387,.0036995173,.0098071527,.016145157
2012,8,.014170438,.030553984,.16697949,.24285002,.040311467,.029102113,.0086917952,.0010884663,.0043901764,.0037500651,.011385839,.01541808
2012,9,.013864157,.025618672,.18178298,.23720948,.040164556,.030585648,.0086463196,.00089840195,.004319435,.0025314882,.0081756301,.014911554
2012,10,.013750043,.026846573,.18659812,.2303564,.040883586,.032559924,.0082564196,.0012517164,.004241907,.0025697125,.010694659,.013582201
2012,11,.012819864,.028207462,.16185763,.24146681,.037894588,.031015497,.0074607455,.00091490685,.0044442117,.0043322742,.008212694,.015662495
2012,12,.015876409,.02786457,.18801768,.23296659,.040880919,.030184032,.0091487737,.0011592112,.0055684238,.0024612448,.010298842,.015104484
2013,1,.014320272,.026773635,.1948407,.21133813,.037705332,.029959753,.0082919169,.0012560672,.0047722878,.0029418827,.0088252593,.015006494
2013,2,.013636768,.031203175,.18847182,.23909993,.039562903,.029763633,.0081569459,.00089909125,.0045807306,.0041093593,.0098810401,.017212775
2013,3,.012866081,.02981599,.18504332,.23931766,.039817356,.027134882,.0075008371,.0011245885,.0042406553,.0011015644,.01248495,.016229477
2013,4,.012468823,.028461019,.18810868,.21568233,.042497069,.027187048,.008033107,.00082901045,.0036067057,.0026643758,.009768961,.016027682
2013,5,.012957726,.028043238,.18782659,.21842076,.040171593,.027827613,.007607522,.0012650753,.0040851282,.004209267,.0095637199,.014270252
2013,6,.014460157,.029254664,.19164431,.21944126,.039492756,.029236633,.0089026066,.0014138889,.0041436614,.0026923667,.012139277,.01442302
2013,7,.013373478,.028545728,.19001317,.23215333,.039948769,.029455312,.0079486798,.0013637546,.0040610437,.0028227449,.010160813,.01556217
2013,8,.013174535,.029739266,.18838508,.24380505,.03906595,.027777765,.0082864733,.0010008038,.0038872575,.0027991594,.010774092,.016166015
2013,9,.013015292,.027901432,.17881431,.22508894,.03986384,.026297133,.0073513975,.0011555381,.0045083561,.0027487308,.010437296,.014715405
2013,10,.015259556,.030513804,.17106481,.2430155,.040362164,.025734769,.010565467,.00098799122,.0037060971,.0035773828,.010792935,.016143486
2013,11,.010864087,.026409239,.19758198,.23037528,.038136456,.026478207,.0063583679,.0010780885,.003427631,.0041182828,.0094154794,.012875477
2013,12,.013226574,.029636079,.21418259,.235128,.040763631,.027046561,.0079866871,.0013682786,.0038716085,.0040196925,.010547123,.015069264
2014,1,.012726603,.029012632,.19990215,.25445011,.040551946,.024224237,.0077147135,.0012622885,.0037496011,.0031966949,.0089334566,.016882479
2014,2,.012787194,.029001117,.20445536,.22409268,.038888477,.025518337,.0074154949,.00090837176,.0044633271,.0034656008,.010458703,.015076812
2014,3,.013167833,.030496579,.22298409,.23319696,.041705776,.027676184,.0083282702,.0012041229,.00363544,.0022316966,.010836387,.017428495
2014,4,.010841996,.027171129,.22166693,.24304189,.040493801,.023775533,.0067205802,.00087527034,.0032461458,.0026870149,.010630504,.01385361
2014,5,.012866825,.029045267,.20940222,.24471119,.041300066,.024856178,.0075312303,.0012187569,.0041168379,.0031876983,.01138303,.014474539
2014,6,.011897237,.027219981,.21587379,.25661871,.040371485,.021646589,.006912922,.0011919505,.0037923646,.0028602979,.0086402306,.015719453
2014,7,.012882779,.029030429,.19760709,.25997639,.038570579,.025761593,.0073992447,.0011127036,.004370831,.0022401451,.0095966943,.017193589
2014,8,.014147595,.029790429,.23156384,.24783593,.042043045,.024162566,.0082995314,.0013887951,.0044592679,.0026557308,.011102301,.016032398
2014,9,.011531194,.030292969,.21738143,.23652381,.039797526,.023271503,.0066390699,.001318246,.0035738777,.003745347,.012211501,.014336121
2014,10,.011320345,.028941739,.2337912,.24062262,.043173071,.02343438,.0063007423,.0010997489,.0039198538,.0020453702,.0080422899,.01885408
2014,11,.012762417,.030519865,.22503504,.26047826,.041156758,.024286151,.0080874553,.0010577549,.0036172071,.0031682895,.012170406,.01518117
2014,12,.011791045,.031913638,.23554838,.25789472,.042764667,.022739712,.0068617687,.0012073166,.0037219594,.0020384931,.011485033,.018390112
2015,1,.011008896,.030242454,.20496187,.25217155,.043310337,.023754667,.006245892,.00084994035,.0039130636,.0025770103,.01314129,.014524153
2015,2,.012121761,.032366212,.20143105,.26706648,.04436779,.02187429,.0073006991,.0011784657,.0036425963,.0025959816,.011373556,.018396676
2015,3,.01232806,.033250552,.24428211,.26444674,.045202088,.024148677,.0070652361,.0013129843,.0039498401,.0024653408,.012846683,.017938528
2015,4,.01164283,.029704476,.25883842,.24763101,.045580264,.023981409,.0066207447,.0014346382,.0035874476,.00076870469,.010233822,.018701948
2015,5,.011406294,.032139231,.21977787,.24408659,.043128505,.021860128,.0063079037,.0011862868,.0039121034,.0024987638,.011291026,.018349441
2015,6,.011350691,.033897895,.23647974,.26369572,.042874295,.01974706,.0065706908,.0012140961,.0035659045,.0020697142,.013028488,.018799694
2015,7,.01159712,.032034796,.22660561,.27865601,.043477293,.021937205,.00632976,.0015740989,.0036932612,.0043575196,.015290756,.01238652
2015,8,.011421933,.031756807,.24012184,.25546348,.044617247,.021277945,.0065863715,.0010198248,.0038157366,.0018624843,.012621985,.017272338
2015,9,.011730824,.03152502,.24667358,.2578105,.041249763,.021281648,.0068056751,.0012337869,.0036913618,.0027791464,.012088725,.016657148
2015,10,.011158806,.031155521,.23618937,.24768029,.043171864,.020622311,.0065298546,.0010279458,.0036010058,.0017218108,.012450899,.016982811
2015,11,.011886558,.031629313,.23694886,.23662408,.042898662,.021506714,.0067171496,.0015722944,.0035971135,.003322962,.011504888,.016801463
2015,12,.012079296,.030113166,.26006052,.23963103,.045201655,.021080786,.0063962969,.0014037545,.0042792442,.0022454655,.011328821,.016538879
2016,1,.01078668,.032442458,.24276014,.2557652,.0446086,.020369677,.0060576415,.0010420278,.0036870101,.00077881414,.013377302,.018286342
2016,2,.0094707403,.030334162,.19969836,.26801485,.043742802,.021258781,.0055810842,.0012195877,.0026700683,.0042578047,.011844271,.014232086
2016,3,.011627232,.030066239,.24026608,.23961918,.045521531,.020539042,.0065320539,.0012485188,.0038466589,.001311264,.011656639,.017098336
2016,4,.010816524,.030674636,.23970127,.24725507,.042135406,.020708149,.0057175541,.0015355449,.0035634248,.0019840603,.011248491,.017442085
2016,5,.011110413,.031037821,.24732025,.26685423,.043633826,.018393271,.0062251249,.0012810808,.0036042072,.0021681355,.012981676,.015888009
2016,6,.01235282,.030899176,.24467498,.25207594,.042251628,.018622659,.0073163607,.0012651443,.0037713153,.0023657104,.01146707,.017066395
2016,7,.010755472,.029853998,.23038118,.24465862,.041655961,.018044174,.0064478209,.0010754023,.0032322486,.0026845455,.0092129931,.01795646
2016,8,.011265913,.029304659,.2236542,.24459274,.042151835,.018791446,.0067503955,.0012905065,.0032250111,.0026676031,.010894317,.015742738
2016,9,.011502707,.031937376,.2596027,.22565049,.040708724,.020692462,.007148996,.0012693988,.0030843127,.003033695,.014480387,.014423294
2016,10,.010583606,.029800266,.25836638,.24803218,.040317744,.020007918,.0057343864,.0016914293,.0031577898,.0023277944,.012956659,.014515813
2016,11,.011770168,.032634836,.25815684,.26791072,.047082145,.019856982,.0064432169,.0016762039,.0036507475,.0025589182,.014222008,.01585391
2016,12,.011541422,.031361848,.22777744,.26283181,.042947877,.020609695,.0069554662,.0014351431,.0031508133,.0024328213,.012350469,.016578559
2017,1,.011721769,.032260053,.27321798,.20637305,.045714471,.019402388,.006916685,.0014599749,.0033451095,.0020581954,.01316369,.017038167
2017,2,.012471098,.031683803,.27508506,.2299598,.045089822,.01818845,.0073510041,.0013835421,.0037365514,.00090695528,.011254238,.019522609
2017,3,.0098140342,.029419469,.23648621,.25900173,.044747338,.017922526,.0059584999,.0011461872,.0027093473,.0030775182,.0091702007,.01717175
2017,4,.0092935385,.029406488,.26956779,.24567848,.045276735,.019377599,.0053081759,.0012779559,.0027074066,.0025457654,.013497867,.013362856
2017,5,.0092039164,.032245461,.26272747,.23531696,.043847378,.016350456,.0051099234,.0011593548,.0029346382,.0023422912,.01344871,.01645446
2017,6,.011357629,.032067485,.25149992,.27240819,.04612745,.01488458,.0064341039,.0015318437,.0033916812,.0029148073,.010816342,.018336335
2017,7,.010334247,.032843098,.28062525,.2471637,.043689556,.017860677,.0061408444,.0013685869,.0028248155,.0016357102,.014259061,.016948327
2017,8,.010947888,.030301174,.24444763,.26272243,.042954534,.01835029,.0063117477,.0014319929,.0032041473,.001661431,.010334538,.018305205
2017,9,.01104675,.031980358,.28688055,.24392432,.048666213,.01890355,.0065288045,.0013344681,.0031834778,.0025032028,.011996695,.017480461
2017,10,.010212799,.035453022,.28775203,.25964779,.045476288,.018647229,.0060260491,.0013220671,.0028646823,.0029411726,.013549216,.018962633
2017,11,.0098686209,.031890668,.25822076,.23827913,.044368096,.017585505,.0059844349,.0013213076,.0025628784,.0033551129,.014871242,.013664314
2017,12,.011188702,.031984471,.26256329,.26159018,.043524928,.017947594,.0065815547,.0013244657,.0032826813,.0019000762,.011827401,.018256994
2018,1,.0095203761,.032919802,.26559621,.26060161,.045486916,.016849993,.0052957917,.0013644357,.0028601489,.0033864437,.013166938,.01636642
2018,2,.010645339,.030882392,.28719613,.25094488,.044431921,.017350644,.0059251222,.0014936345,.0032265824,.0019404081,.014094072,.014847912
2018,3,.010061201,.029837286,.26671723,.27424425,.042289063,.016659377,.005812468,.0015258678,.002722865,.0040349322,.011119084,.014683269
2018,4,.0087775905,.030229293,.27008381,.26231971,.04412565,.017011331,.0043097558,.0015591575,.0029086773,.00058026065,.011569286,.018079747
2018,5,.0074759996,.029568667,.25887573,.26093125,.041647345,.013974014,.0036861671,.0014581861,.0023316466,.0019798402,.012801035,.014787791
2018,6,.010192442,.032330476,.25501949,.25028178,.045371562,.016036281,.0064422609,.0009954361,.0027547446,.0028390475,.012696411,.016795017
2018,7,.0095079383,.032898594,.27515388,.25669453,.049074814,.013511795,.0052408716,.0018494799,.0024175867,.0027198209,.011930663,.018248109
2018,8,.0099033648,.035312138,.29756963,.26019496,.045373451,.014955009,.0056602103,.0014229906,.002820164,.0018794945,.01545205,.017980594
2018,9,.0090831174,.031501997,.2737945,.27510509,.044894587,.016392669,.0050930907,.0011370303,.0028529963,.0027005265,.011389184,.017412286
2018,10,.0093586007,.031972297,.2792291,.25306949,.043421097,.017109578,.0050486806,.0012861975,.0030237227,.0037067044,.011356535,.016909057
2018,11,.0090422109,.030638425,.25424761,.27440405,.043375198,.01645568,.0053070863,.0011426428,.0025924817,.0027254801,.01049304,.017419904
2018,12,.0099401074,.033421412,.2793445,.25281933,.045797281,.017397946,.0058752629,.00135301,.0027118344,.0030057929,.014181042,.016234577
2019,1,.0097166402,.032237027,.27083239,.23132598,.043829732,.018785257,.0059947087,.0012803561,.0024415753,.0032099616,.010808536,.018218528
2019,2,.010504075,.033323869,.27701777,.27930596,.047114074,.017597999,.0056446004,.0014780317,.0033814432,.0032963105,.010539088,.019488471
2019,3,.0099413078,.032989211,.27669913,.24636121,.04409742,.017900903,.005765155,.0011648868,.0030112662,.0024046677,.01341131,.017173234
2019,4,.0065037808,.027890617,.2640841,.25071296,.04505774,.016258568,.0038620355,.00084700563,.0017947397,.00015527642,.014168675,.013566665
2019,5,.0083736572,.032191675,.26343459,.28535277,.043348588,.013623415,.0050469209,.0011622818,.0021644547,.0024050367,.012879634,.016907005
2019,6,.0095197493,.031287502,.27225283,.26106372,.044787362,.013272479,.0056021493,.0015963775,.0023212226,.0038601283,.013519578,.013907797
2019,7,.0089636333,.032915287,.26398677,.24106194,.045049977,.015552655,.0054230723,.0011159107,.0024246504,.002047525,.012154331,.01871343
2019,8,.0089705857,.032554705,.27548698,.25443572,.044095103,.016047567,.0051351674,.001153174,.0026822444,.0023292892,.012861948,.017363468
2019,9,.0080484888,.02999045,.27270004,.25884229,.044843387,.01639642,.0046026609,.00099096517,.0024548627,.0030006603,.011084007,.015905783
2019,10,.0089967176,.03033906,.25430185,.26138893,.046413597,.015983567,.0046238964,.0011444169,.0032284043,.0030004277,.01168381,.015654823
2019,11,.0094286334,.031965792,.26127684,.25546101,.04462951,.0153441,.00575716,.0012675073,.0024039662,.0017245542,.011373887,.018867351
2019,12,.010295848,.033591442,.30840993,.26077598,.047592875,.016763464,.0058533479,.0014579247,.0029845757,.0023978294,.012874953,.018318661
2020,1,.009481539,.029968739,.28943589,.2467389,.045135379,.015493484,.0052281315,.0012423412,.0030110662,.0017257346,.011047031,.017195974
2020,2,.0084399264,.030496381,.26603484,.26250815,.042636137,.015469177,.0049983878,.0011819982,.0022595404,.0012649456,.012488715,.016742721
2020,3,.018037086,.039135192,.26339209,.26267368,.043629318,.016505189,.013968605,.0014803897,.0025880919,.0068876408,.0092825079,.022965044
2020,4,.10879577,.059215646,.20377493,.36264268,.034849167,.02279163,.10079618,.00075514009,.0072444514,.016656727,.0063233888,.03623553
2020,5,.038449366,.033662528,.32191879,.15954585,.047822841,.037862837,.036946226,.00086530426,.00063783547,.004746214,.0055729351,.023343379
2020,6,.025675487,.027241293,.35502177,.16126989,.041832045,.032981496,.021681091,.00084836606,.00314603,.0036400037,.0070983116,.016502978
2020,7,.020729188,.029201396,.28931576,.17777966,.042725123,.031580716,.017145894,.00064842438,.0029348689,.0049857874,.0062068119,.018008796
2020,8,.013451547,.028681964,.26965946,.1801216,.043526273,.025717132,.011220984,.00064664159,.0015839216,.0026415039,.0065542432,.019486217
2020,9,.015875036,.032650046,.23281716,.21557906,.040460773,.024189349,.013257017,.0014539801,.0011640384,.0056203986,.0078529185,.019176729
2020,10,.014521794,.030533426,.26419312,.21671402,.042050775,.023785692,.010173727,.0011409457,.003207122,.0051194434,.0059622843,.019451698
2020,11,.013266979,.03295777,.24666932,.20011857,.041329209,.02260395,.0096405111,.0012177423,.0024087252,.0041822814,.0089410432,.019834446
2020,12,.015762571,.033346169,.23453781,.22798356,.043321602,.024288531,.011406448,.0014827704,.0028733532,.0046239556,.0079689082,.020753305
2021,1,.012833626,.031536926,.25051978,.21376269,.038923334,.020575741,.0091063464,.0010378088,.0026894708,.0053362241,.0085155386,.017685164
2021,2,.012381088,.030572139,.23142417,.21802552,.038910735,.022200214,.0085117947,.0011055334,.0027637598,.00393443,.0094376244,.017200084
2021,3,.011612758,.030778073,.24054645,.23962142,.043223992,.021833885,.0075481888,.001259299,.0028052703,.0045536058,.011161909,.015062558
2021,4,.011784699,.027777622,.24437599,.20969947,.044398889,.021419927,.0070676571,.0016155303,.0031015114,.0040630712,.0089775911,.01473696
2021,5,.010572859,.033428445,.22555234,.24912079,.041812986,.019455722,.0063559646,.0014732243,.0027436703,.0053325952,.0095764371,.018519413
2021,6,.010980745,.032759994,.21421011,.22222558,.041614264,.020344833,.0064082812,.0018369553,.0027355084,.0033094557,.011277657,.018172882
2021,7,.011442195,.032618899,.24308142,.25673673,.044824548,.018757725,.006471666,.0018480319,.0031224969,.0030274012,.013224536,.016366962
2021,8,.010836982,.034596369,.25196302,.23691949,.043544877,.019493846,.0061490703,.0016654409,.003022471,.0030830076,.014373065,.017140295
2021,9,.0093243392,.032105487,.24835847,.24349946,.045899138,.017485922,.0055635022,.0012574247,.0025034123,.0019393498,.010350748,.019815389
2021,10,.0084749209,.033458371,.26028064,.2325993,.04583459,.017289864,.004924024,.0011749389,.002375958,.0017814422,.011066582,.020610347
2021,11,.010348208,.032046083,.28093296,.26953673,.046090744,.016986217,.0056406553,.001543368,.003164185,.00076779793,.012274898,.019003388
2021,12,.0075619156,.028909434,.2712326,.26369819,.043911058,.018382229,.0043310286,.00075750152,.0024733855,.0029674498,.0076293224,.018312661
2022,1,.011115069,.033140272,.28653494,.26441219,.04292804,.017507575,.0064977957,.0019027974,.0027144756,.0045045638,.011526563,.017109144
2022,2,.0098654069,.030745195,.29201666,.24366798,.044900235,.016284777,.0053006741,.0017571975,.0028075352,.0027548452,.012133863,.015856488
2022,3,.0094433883,.030871924,.30352345,.26871344,.045828179,.016001487,.0044112611,.0016708062,.0033613211,.0012524034,.011352359,.018267162
2022,4,.0097945677,.030573873,.29236847,.26994205,.045867883,.015740538,.0051988009,.0016804712,.0029152955,.0013689516,.014941765,.014263156
2022,5,.0093807373,.032152686,.29134205,.26032785,.046935491,.014388585,.0052093905,.0015911077,.002580239,.0017993865,.01377096,.01658234
2022,6,.0092723006,.034920022,.29490989,.27157634,.045173556,.014037843,.0047072279,.0015857145,.0029793582,.0030420946,.012578645,.019299282
2022,7,.0094148125,.031915214,.28494668,.28490618,.043775588,.013333806,.005350763,.0018220928,.0022419568,.0016517959,.012545953,.017717466
2022,8,.009349227,.033905443,.29914719,.25525856,.044254921,.015769476,.0054050498,.001657925,.0022862521,.0010870722,.012477634,.020340737
2022,9,.0083989426,.033706442,.28527585,.25887331,.044059981,.013847832,.004773071,.0013908531,.0022350186,.0022530404,.012772133,.018681269
2022,10,.0097747818,.032679837,.26291952,.29338154,.044163793,.015547758,.0058813062,.0015327514,.0023607241,.0019495666,.014874103,.015856167
2022,11,.010028929,.033770103,.29818106,.27313831,.044523947,.015599353,.0054741018,.0015486185,.0030062082,.00098535465,.014247702,.018537046
2022,12,.0098931296,.032594852,.28241515,.26060453,.044451494,.014625166,.005445865,.0016490452,.0027982194,.0034986089,.012456612,.016639631
2023,1,.00986249,.033645116,.26869771,.28109655,.04610147,.01603597,.0056913593,.0014405487,.0027305819,.0017028864,.012550704,.019391526
2023,2,.0097228829,.033324271,.30503339,.22034056,.04800215,.015991602,.0056412891,.0015334485,.0025481454,.0021834071,.010811619,.020329246
2023,3,.0084497901,.03012049,.25573456,.24421975,.040426228,.014458629,.0047308109,.001339276,.0023797033,.0017723384,.01286135,.015486802
2023,4,.0066499338,.02957263,.28465876,.2366343,.045515917,.012367586,.003397835,.0013362401,.0019158587,.0010595666,.013075752,.015437311
2023,5,.0091946265,.030326586,.24659806,.2705234,.042400274,.012884615,.0051675481,.0014928943,.0025341841,.0034200028,.011303843,.01560274
2023,6,.0086269574,.031588301,.25732163,.29782429,.0439055,.012545847,.00498283,.0013128981,.0023312294,.0019357152,.012401236,.01725135
2023,7,.0085149556,.034225471,.28460282,.25173977,.042750146,.014163405,.0046072584,.0011033826,.0028043147,.0021700689,.015130511,.016924892
2023,8,.0094348853,.029388288,.25269648,.22894491,.04404857,.016570851,.0058032484,.0011772456,.0024543912,.0023924762,.010529683,.01646613
2023,9,.0092006922,.031920105,.29498288,.24421297,.044360369,.015372653,.0054312018,.0013420415,.002427449,.0018620417,.011377415,.018680649
2023,10,.0092169056,.032750942,.2731483,.26312703,.043106236,.016728561,.0058174841,.001322358,.0020770635,.0012042732,.014898401,.016648268
2023,11,.008010447,.029261967,.28900203,.24032305,.04284608,.014702568,.005197424,.0011818057,.0016312173,.0021744217,.010281248,.016806297
2023,12,.0093916189,.031810287,.27850971,.25891262,.038245171,.016062059,.0056527639,.0011555998,.0025832551,.0014174811,.015392596,.01500021
2024,1,.0094883516,.03017368,.26071534,.26961666,.044465944,.015259675,.0059931753,.0012476407,.0022475356,.0042218398,.011624776,.014327064
2024,2,.009581401,.032475583,.28313294,.25628856,.042316984,.018009629,.0063415561,.00098736689,.0022524782,.0018504813,.011926698,.018698404
2024,3,.0091828192,.030367408,.26135233,.2551676,.043308008,.0161185,.0056834249,.00098907086,.0025103234,.0029490523,.011531784,.015886571
2024,4,.0089854151,.027975999,.26025233,.25385484,.040812846,.01511119,.0049502286,.001252296,.0027828906,.0022745009,.011185744,.014515754
2024,5,.0090568447,.030891649,.28287476,.26151592,.040343203,.01713511,.0051631047,.001126248,.0027674921,.0021637166,.012506453,.016221479
2024,6,.0091577582,.031328712,.25420743,.23654048,.040476497,.015925938,.0049863206,.0012603849,.0029110527,.0033410485,.011014003,.016973659
2024,7,.010747387,.02859056,.24142423,.23481502,.040344935,.013991054,.0066034142,.00083055964,.0033134134,.002891046,.0084235957,.017275918
2024,8,.010957605,.029784312,.274425,.24408938,.040665261,.015802944,.0059717027,.0015767982,.0034091044,.0025459894,.010941242,.016297081
2024,9,.0094466852,.027804539,.25376064,.23849113,.038306575,.017038358,.0051325462,.0014220428,.0028920961,.0021849161,.011228846,.014390776
2024,10,.010074132,.028674018,.22860456,.23827928,.038293488,.016452206,.0058980598,.001411934,.0027641384,.0037727125,.0084454976,.016455807
2024,11,.0086834021,.030354494,.21935585,.22608529,.039885461,.01672961,.0050136163,.00092307362,.0027467122,.0024063603,.010272528,.017675607
