year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
2011,10,.015481538,.02729208,.17362347,.19601046,.03950537,.030098833,.010240871,.0012318601,.0040088072,.0028680218,.010040927,.014383132
2011,11,.01475169,.029443974,.18944803,.21685445,.040569175,.028899623,.0093466612,.0012226779,.0041823504,.0056913719,.0094706407,.014281961
2011,12,.015075879,.02822753,.18058929,.20748432,.037554555,.030475365,.0092133963,.0011615026,.0047009801,.0022854116,.010311824,.015630294
2012,1,.014358665,.028505394,.20446573,.21670558,.041195784,.033023018,.0087264376,.0010438417,.0045883856,.0029305816,.010835065,.014739748
2012,2,.013906745,.02719925,.19438042,.22301786,.038699564,.033175904,.0078337891,.0016915444,.0043814117,.0032910397,.0096299183,.014278292
2012,3,.013953945,.025897034,.17755271,.2245114,.036756329,.030468132,.0081454962,.0013099193,.0044985292,.0032217882,.0095775165,.013097729
2012,4,.012421953,.027761258,.17384739,.21683145,.038612872,.029764067,.0078161769,.0012546178,.003351158,.00099184748,.010995896,.015773514
2012,5,.012656797,.026934106,.17239673,.22331107,.040175833,.03165732,.0081481216,.00099609594,.003512579,.0025262942,.0089721428,.015435669
2012,6,.014539145,.029094411,.16831793,.22894941,.039120845,.030198643,.0089875534,.0010141879,.0045374036,.0037486397,.010911898,.014433874
2012,7,.01493008,.029652238,.18429656,.22754627,.040759016,.030823974,.0091789812,.00098141155,.0047696871,.0037002163,.0098161818,.01613584
2012,8,.014175794,.030553665,.16731258,.24294952,.040312394,.029097434,.0086996285,.0010895138,.0043866518,.003748381,.011392979,.015412305
2012,9,.013872306,.025618475,.18212336,.23734325,.040165585,.030581288,.0086571071,.00089997967,.0043152189,.0025291063,.0081802728,.014909096
2012,10,.013778405,.0268344,.18607585,.23033583,.040868033,.032562036,.0082796803,.0012565228,.0042422023,.0025873992,.010674893,.013572108
2012,11,.012788381,.028211465,.16115306,.24107967,.037895732,.031024182,.0074368515,.00090624072,.0044452893,.0043283016,.008219148,.015664015
2012,12,.015858669,.027872987,.18819898,.23291811,.040894181,.030185403,.0091300905,.0011579372,.0055706413,.0024598916,.010311726,.015101369
2013,1,.01432943,.026759645,.19478898,.2113526,.037684802,.029960765,.0082999775,.0012597854,.0047696671,.0029406925,.0088008149,.015018137
2013,2,.013633189,.031202076,.18843865,.2390976,.039561879,.029764948,.0081534768,.00089895562,.0045807566,.0041083908,.0098803975,.017213289
2013,3,.012859709,.029823545,.18497753,.23931439,.039826501,.027136477,.0074947383,.001122179,.0042427913,.0011002733,.012484783,.016238488
2013,4,.012466175,.028465157,.18810974,.21571121,.042501047,.027186681,.008028442,.0008285974,.003609135,.0026627411,.0097766444,.016025772
2013,5,.012959261,.028045502,.18802856,.21848133,.040174771,.027825845,.0076087276,.0012654207,.0040851133,.0042073335,.0095687853,.014269383
2013,6,.014472492,.029252112,.19185063,.21949528,.039491888,.029235594,.0089131854,.0014151436,.0041441629,.0026903821,.012134671,.014427058
2013,7,.013374759,.028549723,.19022612,.23222873,.039954927,.029451473,.0079510659,.0013634692,.0040602237,.0028234003,.010169276,.015557047
2013,8,.013177389,.029740276,.18856846,.24391778,.039067149,.027774589,.008292065,.001000478,.0038848463,.002797453,.010777376,.016165446
2013,9,.013015771,.027911365,.17950301,.22523679,.03988089,.02628877,.0073549394,.0011574102,.0045034215,.0027463285,.010462144,.014702892
2013,10,.015318577,.030479096,.17040482,.24299143,.040317003,.025735583,.01062262,.00099850993,.0036974475,.003595243,.010740059,.016143793
2013,11,.010823346,.026423035,.19655454,.22995496,.038146861,.026492991,.0063264053,.0010631187,.0034338217,.004114273,.0094250478,.012883714
2013,12,.013218525,.029637363,.21422032,.23507348,.040766463,.02704731,.0079744002,.0013694928,.0038746318,.00401833,.010549052,.015069981
2014,1,.012716858,.029014409,.20001572,.25446251,.040552955,.024225894,.0077080447,.0012621349,.0037466781,.0031954979,.0089343693,.016884541
2014,2,.012783304,.029000321,.20441563,.22409201,.038887583,.025519824,.0074118227,.00090823934,.0044632419,.0034646285,.010458701,.015076991
2014,3,.013163869,.030503994,.22319575,.23319207,.041720241,.027675105,.008323187,.0012032129,.0036374694,.0022304005,.010847251,.017426342
2014,4,.010848617,.027166877,.22156236,.24306656,.040483933,.023776133,.0067248088,.0008761959,.0032476124,.0026853741,.010622106,.013859397
2014,5,.012866261,.029048355,.20943615,.24477686,.0413027,.024856171,.0075303782,.0012177258,.0041181576,.0031857577,.011384116,.014478482
2014,6,.011901569,.027228251,.21641099,.25667948,.040387012,.021642229,.0069163018,.0011934006,.0037918664,.0028583014,.0086632865,.015706664
2014,7,.012905777,.029016282,.19777563,.26006076,.038552959,.025755944,.0074188602,.0011175554,.0043693609,.0022407572,.0095762266,.017199298
2014,8,.01414673,.029796939,.23183246,.24796404,.042053666,.024158765,.0083022192,.0013875703,.004456941,.0026540016,.011117832,.016025105
2014,9,.01152946,.030299304,.21771072,.23668589,.039805587,.023266032,.0066408766,.0013186,.0035699829,.0037429237,.012219758,.014336622
2014,10,.011350696,.028917825,.23322409,.24059568,.043142099,.02343557,.0063258577,.001107182,.0039176564,.0020634055,.0080097383,.018844681
2014,11,.012731425,.030522609,.22414954,.26002187,.041156329,.024298573,.0080598639,.0010470534,.0036245072,.003164243,.012163477,.015194889
2014,12,.011775612,.031918697,.23550005,.25783381,.042769965,.022743253,.006844548,.0012057397,.0037253243,.002037121,.011487052,.018394524
2015,1,.010997648,.030244956,.20488977,.25218338,.043310218,.023758847,.0062379809,.00084833294,.0039113346,.0025758066,.013134927,.014534223
2015,2,.012117514,.032365698,.2013862,.2670663,.044366829,.021875968,.0072965054,.0011783291,.0036426799,.0025950056,.0113745,.018396193
2015,3,.012331787,.033252407,.24434777,.2644397,.045206714,.024146875,.0070661176,.0013146058,.0039510634,.002464039,.012852164,.017936204
2015,4,.011656836,.02969832,.25911108,.24765134,.045572829,.023977879,.0066303103,.0014382717,.0035882536,.00076705759,.010233313,.018697949
2015,5,.011402641,.032147262,.21987739,.24415742,.043140009,.021859806,.006304747,.0011843436,.0039135506,.0024968155,.011304599,.018345848
2015,6,.011353431,.033903003,.23663554,.26376456,.042881105,.019746231,.006572925,.0012139264,.0035665799,.0020677054,.013039002,.018796295
2015,7,.01160273,.03203674,.22697379,.2787514,.043481916,.021931425,.0063360999,.0015752197,.0036914099,.0043580881,.015295765,.012382887
2015,8,.011423654,.03176618,.24071941,.25560781,.044634748,.021270711,.006590297,.0010201801,.0038131769,.0018607321,.012647698,.01725775
2015,9,.01173774,.031520832,.2469466,.2579864,.041244682,.021276245,.0068156975,.0012356103,.0036864318,.0027767022,.012080268,.016663862
2015,10,.011188568,.031125277,.23535502,.24764918,.04312988,.020625759,.0065563824,.0010348083,.0035973769,.0017400231,.012399723,.016985532
2015,11,.011848632,.031643979,.23624602,.23612896,.042915024,.02151785,.0066857664,.0015603176,.0036025483,.0033188777,.011516202,.016808899
2015,12,.012081973,.0301007,.259931,.23956342,.0451831,.021083223,.0063927411,.0014071739,.0042820582,.0022440839,.011302601,.016554015
2016,1,.010771686,.032449435,.24273513,.25577641,.044616435,.020374401,.0060468013,.0010394154,.0036854695,.00077760336,.01338079,.018291041
2016,2,.0094599165,.030346829,.19981727,.26801625,.043758873,.021259813,.0055715051,.0012185699,.0026698415,.0042568254,.011871193,.014218811
2016,3,.011642843,.030054597,.24016669,.23961043,.045504015,.020538552,.0065429015,.0012524457,.0038474961,.0013099565,.011639182,.017105458
2016,4,.010808722,.03068495,.23958814,.24727024,.042147517,.020710643,.005710647,.0015312462,.003566829,.0019824069,.011267438,.017435106
2016,5,.011116106,.031040717,.24758294,.26692969,.043640248,.018389015,.0062283049,.0012832438,.0036045574,.0021661792,.012990957,.01588358
2016,6,.012371819,.030893372,.24512263,.2521542,.042247459,.018618565,.0073331455,.0012689997,.0037696734,.0023636892,.011467624,.017062061
2016,7,.010755786,.029861702,.23064619,.24476793,.041668948,.018040134,.0064502032,.0010742358,.0032313466,.0026850707,.009230935,.017945696
2016,8,.011267912,.029311065,.22407946,.24475412,.042162716,.018785,.0067552407,.0012907343,.0032219365,.002665828,.010911745,.015733492
2016,9,.011504413,.031942077,.26014331,.22584108,.040717661,.020683507,.0071556657,.0012712668,.00307748,.0030312291,.014491907,.014418941
2016,10,.010612722,.029767197,.25776777,.2479959,.040275816,.020008937,.0057589156,.0016997948,.0031540112,.0023461857,.01290417,.014516841
2016,11,.011736292,.032637116,.25678918,.2673724,.047074743,.019875377,.006415193,.0016622624,.0036588372,.0025547957,.014192545,.015889775
2016,12,.011524825,.031366888,.22761653,.26275605,.042950854,.020614907,.0069349376,.0014331979,.0031566899,.0024314299,.012346691,.016588768
2017,1,.011714149,.03226167,.27333575,.2063835,.045716036,.019404199,.0069102836,.0014613593,.0033425065,.0020569779,.013163988,.017040703
2017,2,.012465652,.03168495,.27503818,.22996435,.04508993,.018190563,.0073454031,.0013833696,.0037368794,.0009059718,.011256727,.019522252
2017,3,.0098139578,.029422589,.2365482,.25899044,.0447523,.017922521,.0059578246,.0011462831,.0027098502,.0030762053,.0091860294,.017160354
2017,4,.0093020936,.029406315,.26970872,.24568823,.045277908,.019375961,.0053132949,.0012792597,.0027095391,.0025441055,.013504931,.013357278
2017,5,.0092034908,.032252248,.26293448,.23539901,.043857075,.016348092,.0051093465,.0011588434,.002935301,.0023403268,.01345944,.016452482
2017,6,.01136516,.032072265,.25182515,.2724973,.046135448,.014881212,.0064411019,.0015329933,.0033910652,.0029127735,.010833962,.01832553
2017,7,.010337099,.032852937,.28121865,.24728778,.04370914,.017853351,.0061451821,.0013690838,.0028228327,.0016361924,.014284901,.016931843
2017,8,.010968025,.03029046,.24485976,.26290199,.042944219,.018341327,.0063310098,.0014373505,.0031996644,.0016596328,.010325848,.018304979
2017,9,.011036213,.03199479,.28726164,.24412884,.048686944,.018898072,.0065258155,.001331334,.0031790631,.0025007154,.012024264,.01746981
2017,10,.010249354,.035400469,.28690767,.25960633,.045406166,.018647688,.0060595716,.0013340843,.0028556981,.0029597445,.013461812,.018978912
2017,11,.0098424554,.031895161,.25707278,.23769584,.044364247,.017602695,.0059591001,.0013082579,.0025750974,.0033509519,.014843903,.013700306
2017,12,.011167631,.03199495,.2624357,.26150745,.043536525,.017953524,.0065567703,.001321498,.0032893624,.0018986749,.011832898,.018263377
2018,1,.0095078563,.03292517,.26563457,.26060769,.045490094,.016854988,.0052865972,.001363028,.0028582313,.0033852188,.013169301,.01637065
2018,2,.01064013,.030884877,.28714967,.25095129,.044433162,.017353039,.0059198448,.0014934342,.0032268513,.0019394207,.01409639,.014849066
2018,3,.010059202,.029843776,.26658708,.27423176,.042294063,.016661726,.0058098929,.001524552,.0027247572,.004033613,.011132536,.014677626
2018,4,.0087820552,.030236859,.2705375,.26232401,.044143699,.017006382,.0043113087,.0015606835,.0029100631,.00057859399,.011600779,.018057486
2018,5,.0074883937,.02955809,.25903684,.26101944,.04163434,.01396932,.0036945774,.0014627948,.0023310215,.0019778674,.012788102,.014792121
2018,6,.010188536,.032345347,.25516438,.25038451,.045391485,.016036583,.0064405766,.00099148788,.0027564713,.0028370009,.012723736,.01678461
2018,7,.0095168808,.032902099,.27566138,.25683376,.049086101,.013502792,.0052492996,.0018526912,.0024148901,.0027202601,.011950348,.018231492
2018,8,.0099084014,.035318445,.29821497,.26039487,.045388568,.014945025,.0056679859,.0014246108,.0028158047,.0018776727,.0154697,.017971072
2018,9,.0090882108,.03150598,.27450013,.2753239,.04490786,.016381906,.0051013189,.0011396252,.0028472666,.0026980173,.011415837,.017392125
2018,10,.009388742,.031908158,.27818343,.25302312,.0433302,.017112961,.0050762361,.0012967306,.0030157752,.0037254591,.011238853,.016943846
2018,11,.0090073012,.030655876,.25276464,.27377084,.043382853,.016477462,.0052741608,.0011248314,.002608309,.0027212801,.0104784,.017456196
2018,12,.0099217342,.033435073,.27948996,.25272971,.045814939,.017402075,.0058516655,.0013514775,.0027185911,.0030043817,.014190428,.016240263
2019,1,.0097190971,.03222492,.27079788,.23132704,.043808047,.018789625,.0059970571,.0012839427,.0024380973,.0032087294,.010785625,.018230565
2019,2,.010498216,.033327699,.27696961,.27931353,.047116388,.017600771,.0056386758,.0014778058,.0033817347,.0032953194,.010543853,.019488527
2019,3,.009936247,.032998782,.27660826,.24634886,.044111975,.01790362,.0057599,.0011626165,.0030137305,.0024033426,.013434485,.017160954
2019,4,.0065069213,.02789614,.26413679,.25071198,.045067646,.016257375,.0038634415,.0008469334,.0017965464,.00015360294,.014186836,.013555701
2019,5,.0083770193,.032197621,.26379493,.28544801,.043359376,.013617738,.005050668,.0011631309,.0021632204,.0024030556,.012900321,.016894244
2019,6,.0095310938,.031292506,.27270007,.26118016,.044799715,.013267509,.0056124995,.0015980584,.0023205359,.0038580687,.013540857,.01389358
2019,7,.008967258,.032923386,.26447329,.24121664,.045066707,.015545,.0054288669,.0011165844,.0024218066,.0020479208,.012178904,.01869656
2019,8,.0089735249,.032563947,.27602276,.25465748,.044114053,.016038207,.0051410552,.0011535002,.0026789694,.002327444,.012883377,.017353125
2019,9,.0080485241,.030006841,.27379274,.2590782,.044877775,.016380986,.004606707,.00099391746,.0024478997,.002998129,.011143185,.015865527
2019,10,.0090428581,.030237285,.2530475,.26133677,.046268038,.015986035,.0046628262,.0011614104,.0032186215,.0030193673,.011495321,.015722597
2019,11,.0093790973,.031996258,.25937572,.25477493,.04464829,.015374097,.0057088584,.0012422877,.0024279512,.0017203147,.011361849,.018914094
2019,12,.010281187,.033600114,.30840272,.26067844,.047601625,.016767832,.0058311229,.0014588517,.0029912121,.002396408,.012873712,.018329995
2020,1,.0094703827,.029973494,.28956935,.24673216,.045134421,.015499096,.0052201911,.001242031,.0030081607,.001724495,.011051027,.017197972
2020,2,.0084328214,.030504366,.26584604,.262519,.042641096,.015474868,.0049909917,.0011807133,.0022611164,.0012639501,.01249608,.016744336
2020,3,.018042162,.039140474,.26343507,.26266059,.043639734,.016504794,.013968286,.0014821839,.0025916919,.0068863095,.0093022129,.022951951
2020,4,.10899949,.059208039,.20410219,.36263725,.034849282,.022787653,.10104218,.00075910887,.0071982006,.016655046,.0063328082,.036220185
2020,5,.038449552,.033675339,.32217216,.15965006,.047843739,.037858199,.036954027,.0008638312,.00063169404,.0047442238,.0056106327,.023320483
2020,6,.025688488,.027255381,.35541621,.1613996,.04185503,.032975797,.02169941,.0008486216,.0031404565,.0036379308,.0071345684,.016482882
2020,7,.020745181,.029208975,.28995997,.17794809,.04274385,.031570543,.017175883,.00065048563,.002918812,.0049861404,.0062362486,.017986586
2020,8,.013454887,.028700335,.2706047,.18036543,.043564688,.025703419,.011232765,.0006476554,.0015744662,.0026396348,.0066050403,.01945566
2020,9,.015884295,.032653965,.23348033,.21583381,.040477272,.024177143,.013282021,.0014567972,.0011454773,.0056178449,.007888821,.019147299
2020,10,.014578342,.030422915,.26276493,.21665616,.041886035,.023790963,.01024695,.0011542207,.0031771716,.005138569,.0057413718,.019542973
2020,11,.013206402,.032992154,.24510875,.19937527,.041355547,.022630434,.0095639136,.0011957168,.0024467716,.0041780025,.0089352429,.019878909
2020,12,.015754085,.033342145,.23436105,.22787854,.043309592,.024294989,.011375132,.0014859301,.002893023,.0046225237,.0079419576,.020777665
2021,1,.012811577,.031547666,.25051045,.21374767,.038928878,.020584362,.009085156,.0010350259,.0026913951,.0053349766,.0085300393,.017682649
2021,2,.012372799,.030579448,.23136735,.21804196,.038916215,.02220374,.0085008238,.0011052435,.0027667321,.0039334302,.0094475672,.017198451
2021,3,.0116087,.030789904,.24050367,.23960999,.043239035,.021836147,.0075418558,.0012583793,.0028084652,.004552268,.011183667,.015053969
2021,4,.0117956,.02778239,.24456219,.20970201,.044412374,.021417407,.00707494,.0016168038,.003103856,.0040613837,.00900272,.014718287
2021,5,.01057505,.033444345,.22612983,.2492287,.041843135,.019447908,.0063587623,.0014733709,.0027429173,.0053305961,.009627074,.018486675
2021,6,.010994478,.032765128,.21454701,.22236344,.041628771,.020339416,.0064208726,.001838611,.0027349945,.0033073693,.011304365,.018153394
2021,7,.011449481,.032629557,.24361424,.25691617,.044849165,.018748607,.006481973,.0018488741,.0031186342,.0030277111,.01325892,.016342927
2021,8,.01084695,.034609944,.25286666,.23718357,.043580964,.019477412,.0061613736,.0016691851,.0030163913,.0030811145,.014425236,.017103594
2021,9,.0093347877,.032111324,.24950354,.24377504,.045926619,.017467778,.0055790208,.0012631799,.0024925871,.0019367735,.010407384,.019767167
2021,10,.0085083302,.033318903,.2587246,.23253572,.045624793,.017295651,.0049623498,.0011890357,.0023569446,.0018007564,.010777776,.020740371
2021,11,.01029599,.032085147,.27871862,.26873052,.046111878,.017020667,.0055897222,.0015168393,.0031894285,.00076347828,.012249062,.019072607
2021,12,.0075464929,.028924868,.2712068,.26358682,.043923266,.01839,.0043093013,.00075674738,.0024804443,.0029660077,.0076325219,.018326338
2022,1,.011097712,.033153512,.28681141,.26438889,.042937674,.017514242,.0064836806,.0019014736,.0027125583,.0045033088,.011551029,.017099174
2022,2,.009858693,.030754413,.29195461,.24369033,.044907946,.01628845,.0052936836,.0017568652,.0028081443,.0027538415,.012152069,.015848503
2022,3,.0094554434,.030866854,.30340019,.26870602,.045822136,.016002288,.0044171405,.0016749705,.0033633322,.0012510592,.011353276,.018262519
2022,4,.009792502,.030592225,.29235908,.26995316,.04589517,.015742579,.0051959073,.0016766646,.00291993,.0013672569,.014977887,.014247081
2022,5,.0093885353,.032164056,.29182535,.26044118,.046960596,.014379495,.0052157864,.0015939183,.0025788306,.0017973784,.013818094,.016548583
2022,6,.0092885504,.034926854,.29567936,.2717213,.045198075,.014027687,.0047198986,.0015901582,.0029784935,.0030399947,.012623888,.019262971
2022,7,.0094184009,.031933483,.28560948,.2850993,.043817218,.013323558,.0053578224,.0018222077,.0022383709,.0016520628,.012607209,.017674211
2022,8,.0093529094,.03392626,.30007884,.25554335,.044304185,.015753413,.0054132873,.0016591476,.0022804746,.0010851549,.01255217,.020288935
2022,9,.0084010111,.033725023,.28638485,.25917113,.04410905,.013828728,.0047811479,.0013941443,.0022257189,.0022504414,.012860269,.018614313
2022,10,.0098190671,.032499593,.261453,.29331049,.043889061,.015551405,.0059350287,.0015503516,.0023336867,.0019690711,.014487087,.016043436
2022,11,.0099824602,.033808958,.29557788,.27226537,.044536758,.015639722,.0054256767,.0015202076,.0030365759,.00098099431,.014197419,.018630544
2022,12,.0098695261,.032614894,.28218636,.26048687,.044465937,.014636406,.0054137451,.0016467809,.0028090002,.0034971561,.012450918,.01666682
2023,1,.0098525127,.033652715,.26883873,.28106537,.046099678,.0160427,.0056826356,.0014417081,.0027281691,.0017016236,.012566593,.019384498
2023,2,.0097160619,.033335604,.30496177,.22036646,.048012592,.015995542,.0056335386,.0015330698,.0025494536,.0021823992,.010838895,.02031431
2023,3,.0084490748,.030134292,.25577134,.24421668,.04044624,.014459672,.0047285375,.0013396392,.0023808982,.0017709879,.012896936,.015466368
2023,4,.0066584791,.029582981,.28492975,.23665388,.045538008,.012365415,.0034024399,.0013380833,.0019179559,.0010578642,.013112303,.015412814
2023,5,.009196966,.03034457,.24705571,.27064264,.042435233,.012877323,.0051705055,.0014931082,.0025333522,.0034179855,.011363448,.015563137
2023,6,.0086341752,.031608418,.2580004,.2979781,.043950196,.01253608,.0049899407,.0013147168,.0023295176,.0019336012,.01247675,.017198067
2023,7,.0085203126,.034249332,.28564212,.25194967,.042808522,.014148973,.0046150996,.0011052743,.0027999387,.0021702927,.015219823,.016859217
2023,8,.0094548063,.029396174,.2536788,.22925055,.044088095,.016550981,.0058265808,.0011837695,.0024444559,.0023905348,.010603879,.01640176
2023,9,.0091934931,.031952064,.2960093,.24453391,.044433709,.015355379,.0054338691,.0013405054,.0024191185,.0018594194,.011498413,.018594231
2023,10,.009268119,.032508601,.27132493,.26305053,.042728726,.016732071,.0058822744,.0013447381,.0020411066,.0012239701,.014365195,.016919436
2023,11,.0079743704,.029313715,.28645754,.23937842,.042868681,.014744614,.005149575,.0011524906,.0016723048,.0021700202,.010228928,.016914766
2023,12,.0093647316,.031839948,.27830687,.25878766,.038272269,.016074995,.0056133387,.0011522619,.0025991311,.0014160174,.015390592,.015033339
2024,1,.0094723823,.030186929,.26078224,.26957956,.044465058,.015270059,.0059788185,.0012460018,.0022475619,.004220569,.011642467,.014323892
2024,2,.009582974,.032483742,.28314081,.25631392,.042322803,.018011756,.0063399072,.00099111535,.0022519515,.0018494686,.01195651,.018677764
2024,3,.0091773765,.030392105,.26123676,.25516737,.043340754,.016121775,.0056761694,.00098706072,.0025141463,.0029476951,.011586382,.015858028
2024,4,.0089904005,.027995521,.26044798,.25388071,.040848337,.015109238,.0049515017,.0012527355,.0027861632,.002272791,.011243908,.014478822
2024,5,.009062062,.030911468,.28347951,.26164281,.040385414,.017125638,.0051689693,.001127779,.0027653137,.00216169,.012579397,.016170381
2024,6,.0091696316,.031350076,.25498229,.23670742,.040531538,.015915411,.0049967361,.0012627568,.0029101388,.0033389207,.011108513,.016902642
2024,7,.010754921,.028615737,.24233526,.23504183,.04040866,.013976517,.0066164718,.00083252875,.0033059209,.0028912267,.0085312966,.017193213
2024,8,.010964645,.029815663,.27551344,.24441378,.040745173,.015783001,.0059846356,.0015782953,.0034017144,.0025440231,.011070535,.016201105
2024,9,.0094494279,.027839283,.25549394,.23883417,.038404852,.017011007,.0051430818,.0014265865,.0028797598,.0021822718,.011393487,.014263524
