year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
2011,10,.015446656,.027275722,.17355934,.19599672,.03949222,.030111251,.010221541,.0012330266,.0039920891,.0028673704,.010042205,.014366146
2011,11,.014765396,.029459948,.18951051,.21684337,.040584803,.028898695,.0093395123,.0012217995,.0042040842,.0056910878,.0094700214,.014298839
2011,12,.015049334,.028249098,.18063854,.20748645,.037571684,.030467225,.0092237415,.0011592476,.0046663447,.0022851308,.010309793,.015654175
2012,1,.01436301,.028492628,.20439303,.21669568,.041181169,.033030573,.0087160217,.0010449883,.0046020006,.0029301995,.010836505,.014725923
2012,2,.013908384,.027205102,.19437049,.22302821,.038707357,.03317827,.0078308694,.0016908206,.0043866942,.0032905657,.0096290456,.014285491
2012,3,.013951081,.025917446,.17762105,.22453322,.03677408,.030454071,.0081561841,.001307559,.0044873375,.003221073,.0095746154,.013121758
2012,4,.012416326,.027729388,.17374419,.21685208,.038583577,.029774917,.0078068119,.0012564629,.0033530507,.00099106447,.010998853,.015739471
2012,5,.012669221,.026947871,.17248519,.22333471,.040188786,.031646438,.0081553319,.00099411479,.0035197739,.0025261918,.0089709982,.015450681
2012,6,.014553754,.029123086,.16846265,.22898941,.039145619,.030183271,.0090077687,.0010118661,.0045341188,.0037554323,.010908798,.014458856
2012,7,.014939867,.029643362,.18432915,.22759075,.040747248,.030817298,.0091869654,.00098183705,.0047710645,.0037009174,.0098175444,.0161249
2012,8,.014194819,.030554263,.16736205,.24299322,.040313244,.029086998,.0087115904,.0010892849,.0043939436,.0037489587,.011393344,.01541196
2012,9,.013845067,.025587566,.18187013,.23716623,.0401459,.030613801,.0086336555,.00090547343,.0043059378,.0025246779,.0081825862,.014880302
2012,10,.013773911,.026829522,.18606986,.23032163,.040867802,.032570101,.0082634678,.0012567801,.0042536627,.0025867478,.010674933,.013567842
2012,11,.012793019,.028211979,.16116439,.24106863,.037893694,.031030063,.0074268756,.00090670964,.0044594342,.0043280241,.0082200719,.015663883
2012,12,.015805479,.027862061,.18812396,.23292136,.04088147,.03019255,.0091289571,.0011580775,.0055184448,.0024596197,.010312702,.015089739
2013,1,.014338188,.026772389,.1947984,.21134272,.037695754,.029955525,.0082973083,.0012587645,.0047821151,.0029403195,.0087997783,.015032291
2013,2,.013638532,.031205453,.18844707,.23910823,.039561555,.02976485,.0081520453,.00089866633,.0045878203,.0041079274,.0098805381,.017216988
2013,3,.01285876,.029835578,.18499182,.23933901,.039832942,.027132673,.0075002038,.0011211643,.0042373915,.0010995729,.01248323,.016252775
2013,4,.012480471,.028467568,.18816377,.21573596,.042506453,.027178066,.0080314465,.00082743814,.0036215866,.0026619749,.0097763054,.016029287
2013,5,.012970898,.028043903,.18805708,.21850643,.04017387,.027822282,.0076116477,.0012650212,.0040942295,.0042072427,.0095687602,.014267901
2013,6,.014460662,.029260149,.19191082,.2195372,.039498381,.029230256,.0089291828,.0014139946,.0041174851,.0026971186,.012133776,.014429254
2013,7,.013389932,.028556082,.19031632,.23227574,.039960243,.029435007,.0079629393,.0013625757,.004064417,.0028241081,.010168673,.015563301
2013,8,.01319494,.029767118,.18871707,.24396294,.039090142,.027748076,.0083145881,.00099804311,.003882309,.0027980392,.010775322,.016193757
2013,9,.012986796,.027835693,.17909965,.22504385,.039819114,.026342899,.0073213852,.0011663638,.0044990471,.0027418616,.010468116,.014625715
2013,10,.015311292,.030484241,.17042923,.24297674,.040326748,.025739402,.010603501,.00099781039,.0037099805,.003594592,.010739614,.016150035
2013,11,.010833159,.0264483,.19665132,.22994357,.038169913,.026487976,.0063229767,.0010617712,.0034484114,.004114002,.0094232876,.012911011
2013,12,.013193459,.02962623,.21415436,.23507789,.040751215,.027057528,.0079705743,.0013697724,.0038531125,.0040180665,.010550416,.015057747
2014,1,.0127239,.029011941,.19996171,.254453,.04054952,.024230013,.0077004856,.0012627396,.003760675,.0031951338,.0089343833,.016882423
2014,2,.012789627,.029004669,.20442659,.22410288,.038887993,.025519619,.0074101556,.00090793794,.004471533,.0034641763,.010458816,.015081677
2014,3,.013140728,.030493969,.22315221,.23321941,.041710388,.027675409,.0083257863,.0012031737,.0036117677,.0022297145,.010847439,.017416816
2014,4,.010862466,.027186031,.22164467,.24309613,.040502839,.023763934,.0067307497,.00087425683,.0032574595,.0026846249,.010620818,.013880587
2014,5,.012876238,.029073698,.20956248,.24480398,.041324332,.024836788,.007542951,.0012152001,.0041180868,.003185678,.011381782,.014506239
2014,6,.011887493,.027202306,.21636035,.25672382,.040360976,.02165325,.0069209044,.0011948873,.0037717009,.0028649825,.0086656986,.015671626
2014,7,.012919134,.029035615,.19790894,.26011047,.038570147,.025732839,.0074347174,.0011154279,.0043689893,.002241472,.0095745418,.017219601
2014,8,.014168479,.029810086,.23193063,.24801043,.042065915,.024140777,.0083209556,.0013863426,.0044611814,.0026545969,.011116959,.01603853
2014,9,.011525027,.030249683,.21741958,.23647608,.039767567,.023306385,.0066161947,.0013252925,.0035835402,.0037384182,.012223117,.014288148
2014,10,.011345357,.028905226,.23317909,.24058025,.043137651,.023449125,.0063079377,.0011081765,.0039292425,.0020627547,.0080107683,.018831704
2014,11,.012720749,.030527407,.22416088,.26001,.041160598,.02430498,.0080489609,.0010470109,.0036247768,.0031639782,.012163468,.015199961
2014,12,.011758551,.03192189,.2354819,.25783938,.042769648,.02274535,.0068436502,.0012049656,.0037099351,.0020368663,.01148676,.018398263
2015,1,.011003271,.030269254,.20492855,.2521739,.043328568,.023749175,.0062387013,.00084686064,.003917709,.0025754515,.013132473,.014561329
2015,2,.012124786,.032370929,.20139913,.26707774,.044368073,.02187564,.0072944919,.0011779648,.0036523296,.0025945643,.0113746,.018401764
2015,3,.012328234,.033245087,.24432224,.26446998,.04519527,.024150046,.007067157,.0013146693,.0039464072,.002463368,.012853086,.017928632
2015,4,.011645158,.029693572,.25910628,.24768616,.045570619,.023972781,.0066337078,.00143786,.00357359,.00076632487,.01023409,.018693157
2015,5,.011413211,.032159984,.21995123,.24418701,.043151107,.021849286,.0063120988,.0011831361,.0039179763,.0024967475,.01130347,.018359765
2015,6,.01135948,.03391717,.23674361,.26381132,.042891189,.019736962,.006588114,.0012122382,.0035591279,.0020743317,.013037951,.018804887
2015,7,.011614385,.032042589,.22705209,.27880344,.04348756,.021915607,.0063470947,.0015745201,.0036927704,.0043588099,.015294833,.012388946
2015,8,.01142417,.031762835,.24076526,.25565565,.044631649,.021255119,.0066027078,.0010198061,.003801656,.0018613362,.012648171,.017253328
2015,9,.011737618,.031465519,.24663334,.25775889,.041205954,.021320032,.0067886696,.0012424513,.0037064967,.0027721575,.012083917,.016609445
2015,10,.011182897,.031136559,.23539789,.24763323,.043147258,.020626126,.0065424936,.0010337654,.0036066379,.0017393725,.012398523,.016998664
2015,11,.011835711,.031614956,.23614478,.23611659,.042886108,.021542493,.0066665011,.0015629961,.003606214,.0033186197,.011518936,.0167774
2015,12,.01206216,.030115418,.25994557,.23957022,.045192,.021080237,.0063941758,.0014054123,.0042625722,.0022438376,.011301613,.016569966
2016,1,.010778676,.032461103,.24271306,.25576678,.044623252,.020375857,.0060434043,.0010392492,.0036960221,.00077725708,.013379521,.018304326
2016,2,.0094613805,.030346431,.19978838,.26802793,.043756329,.021264113,.0055667418,.0012184477,.002676191,.0042563952,.011871361,.014218675
2016,3,.011642599,.030075997,.24023212,.23964384,.045519151,.020528423,.006550211,.0012503613,.0038420272,.0013093001,.011638022,.017128674
2016,4,.010812827,.030713614,.23971598,.24731086,.042176303,.020690316,.0057225511,.0015286827,.0035615936,.001981691,.011265048,.017466875
2016,5,.011124451,.031036638,.24761166,.26696214,.043633532,.018384511,.006231816,.0012831052,.0036095295,.0021661227,.012991409,.015879106
2016,6,.012358136,.030896125,.24516636,.25220329,.042250548,.018613147,.0073492979,.0012680427,.003740795,.0023702616,.011467469,.017058395
2016,7,.010767934,.029881353,.23076785,.24482183,.041687179,.018019075,.0064661293,.0010726674,.003229137,.0026857997,.0092292018,.017966351
2016,8,.011292344,.029323002,.22419879,.24480376,.042175613,.018761497,.0067703859,.0012891941,.0032327641,.002666441,.010910535,.015746025
2016,9,.011496408,.031851757,.25972533,.22559467,.040644109,.020740403,.0071204379,.0012804448,.0030955253,.0030266452,.014498941,.014326172
2016,10,.010591439,.02974323,.25768387,.24797969,.040263418,.020026179,.0057371617,.0017011581,.0031531192,.0023455352,.01290582,.014491875
2016,11,.011749844,.032658108,.25686795,.2673597,.047094669,.019880045,.0064056683,.0016611677,.003683008,.002554544,.014190323,.015913241
2016,12,.01150402,.031392433,.22766066,.26276436,.042966653,.020606564,.0069395504,.0014310569,.0031334125,.0024311924,.012344696,.016616546
2017,1,.011719675,.0322561,.27326059,.206374,.045703568,.019414397,.0069010169,.0014622235,.0033564344,.0020566403,.013164637,.017034823
2017,2,.01247533,.031692278,.2750448,.22997586,.045092791,.018189942,.0073426221,.0013828309,.0037498772,.00090555195,.011256584,.019530142
2017,3,.0098131476,.02942395,.23655708,.25902727,.044754107,.017921209,.0059613166,.0011457899,.0027060411,.0030755633,.009186375,.017162012
2017,4,.0092859613,.029422922,.26976088,.24573508,.045289304,.019364942,.005322651,.0012779974,.0026853129,.0025434061,.013504287,.013375228
2017,5,.0092142178,.032265406,.26302028,.23543419,.043868911,.016332559,.0051157046,.0011574989,.0029410142,.0023402816,.013457807,.016467318
2017,6,.011366411,.032085005,.25191578,.27254853,.046145312,.014870779,.0064590243,.0015315603,.0033758264,.0029192923,.01083317,.018332543
2017,7,.01033228,.032858226,.28128773,.24734375,.043713983,.017834883,.0061587347,.0013682989,.0028052463,.0016369285,.014284218,.016937081
2017,8,.010992424,.030317429,.24502409,.26295367,.042971071,.018309016,.0063492116,.0014345326,.0032086796,.0016602548,.010323199,.018333975
2017,9,.011033823,.031903226,.28687271,.24386263,.048615657,.018951658,.0064954069,.0013398204,.0031985955,.0024960914,.012031711,.017375425
2017,10,.010244217,.03537273,.28683147,.25958964,.045391459,.01866989,.006032316,.0013356468,.0028762538,.0029590942,.013463869,.018949768
2017,11,.0098353149,.031893961,.25706041,.23768242,.044363149,.01761809,.0059450022,.0013088413,.0025814716,.0033507065,.014843659,.013699595
2017,12,.011149044,.032008044,.26242113,.26151681,.043540351,.01795651,.0065558366,.0013207739,.0032724338,.0018984457,.011832094,.018277505
2018,1,.0095167933,.032936063,.26560786,.26059943,.045494352,.016857713,.0052817171,.0013626815,.0028723949,.0033848903,.013168279,.016382894
2018,2,.010649702,.030893648,.2871525,.25096312,.044436906,.017352361,.0059170364,.0014927959,.0032398691,.0019390116,.014095949,.014858687
2018,3,.010057014,.0298793,.26669526,.27427179,.042319175,.016646069,.005820618,.0015218821,.0027145143,.0040329858,.0111305,.014715815
2018,4,.0087601673,.030218221,.27048728,.26237744,.044123903,.017011184,.0043151532,.0015621326,.0028828816,.00057791092,.011602843,.018037466
2018,5,.0074953013,.029586527,.25916508,.26105776,.041660149,.013944743,.0037022007,.001460254,.0023328466,.0019778339,.012785465,.014823228
2018,6,.010194251,.032385267,.25534591,.25043753,.045429159,.016010817,.0064664166,.00098807795,.0027397568,.0028434671,.01272003,.01682177
2018,7,.0095270537,.032910686,.27575439,.25689229,.049093504,.013484537,.0052610887,.0018517978,.0024141672,.0027210035,.01194954,.018240143
2018,8,.0099319592,.035334881,.29832691,.26044858,.045406785,.014917245,.0056818258,.001423169,.0028269645,.0018783038,.015467117,.01798946
2018,9,.009070931,.031359524,.27396432,.27503651,.044787362,.01645593,.0050698444,.001150683,.0028504035,.0026933528,.011429063,.017237108
2018,10,.0093882149,.031889472,.27815375,.25300574,.043330904,.017129434,.0050530373,.0012972773,.0030379002,.0037248088,.011239387,.016925275
2018,11,.0090126358,.030664401,.25279397,.27375674,.043387927,.016493283,.0052618738,.001125163,.002625599,.0027210412,.010477942,.017465418
2018,12,.0098894201,.033432759,.27941081,.25273994,.04580161,.017411014,.0058464883,.0013517856,.0026911462,.0030041609,.014190839,.01623776
2019,1,.0097268485,.032249838,.27080309,.2313206,.043823559,.018788127,.0059940936,.0012824406,.0024503144,.0032084095,.010783908,.018257521
2019,2,.010509192,.033338774,.2769706,.27932593,.047121219,.017600168,.0056352559,.0014770798,.0033968561,.003294921,.010543194,.01950066
2019,3,.0099352654,.033018984,.27666518,.24639188,.044127669,.017898533,.0057671885,.0011612098,.0030068671,.0024027296,.013433171,.017183084
2019,4,.0064988406,.027928509,.26425377,.25077233,.045085661,.016242014,.003874751,.00084528199,.0017788076,.00015293625,.014184958,.013590614
2019,5,.008382068,.032216109,.26386765,.28548956,.043376487,.013596813,.0050607827,.0011620458,.0021592397,.0024030334,.012898589,.016914487
2019,6,.0095200799,.031314559,.27280131,.26123536,.044822432,.013247628,.0056323283,.0015957346,.002292017,.003864483,.013538697,.01391138
2019,7,.0089814793,.032951053,.26463026,.24127844,.045095921,.015514505,.005445221,.001114413,.0024218452,.0020486715,.012175662,.01872672
2019,8,.0089960946,.032612104,.27624339,.25471345,.044161584,.015991133,.0051605012,.0011497008,.0026858924,.0023280843,.012877759,.017406261
2019,9,.0080306446,.029782435,.27307558,.25876734,.044683903,.016483482,.0045680092,.0010090903,.0024535451,.0029934235,.011163997,.015625015
2019,10,.0090406071,.030223586,.25304809,.26131871,.04627851,.016000327,.0046410868,.0011610051,.0032385152,.0030187166,.011495204,.015709665
2019,11,.0093891807,.032031961,.25948855,.25475985,.044680223,.01538128,.0056992769,.0012408448,.0024490589,.0017200824,.011358978,.018952901
2019,12,.010263083,.033599388,.30833393,.26068968,.047585577,.016781632,.0058227731,.0014593276,.002980982,.0023961959,.012874433,.01832876
2020,1,.0094756894,.029986303,.2895081,.24672846,.045137614,.015507786,.0052139396,.0012420384,.0030197115,.0017241838,.01105024,.017211879
2020,2,.0084414082,.030548062,.26592132,.2625314,.042678144,.01546243,.0049914061,.0011774388,.0022725633,.0012635624,.012491869,.016792631
2020,3,.018039789,.039146747,.26344979,.262707,.043639194,.016507844,.013975536,.0014817941,.0025824585,.0068857106,.0093021048,.022958932
2020,4,.10864386,.059235644,.20416191,.36270383,.034862678,.02277703,.10136667,.00075819867,.0065189921,.016654396,.0063313572,.036249891
2020,5,.038474809,.033711936,.32228878,.15969513,.04787714,.037828714,.037067894,.00086183741,.00054507807,.0047442131,.005607795,.023359928
2020,6,.025703767,.027286723,.3555654,.1614581,.041884806,.032948628,.021779655,.00084580213,.0030783108,.0036442934,.0071312822,.016511148
2020,7,.020772858,.029238576,.29010215,.17801468,.042776786,.031538952,.017231228,.00064870686,.0028929228,.0049868985,.0062323851,.018019293
2020,8,.013471022,.028723236,.27072418,.1804246,.043592177,.02566603,.011265047,.00064592069,.0015600547,.0026402841,.0066013909,.019481562
2020,9,.015881944,.032423627,.2328642,.21549721,.040279139,.02427095,.013180956,.0014696833,.001231305,.0056130979,.0079109315,.018899597
2020,10,.014570317,.030412409,.26278803,.21663712,.041904148,.023802569,.010200575,.0011534677,.0032162745,.0051379185,.0057403888,.019534102
2020,11,.013193198,.032973766,.24501605,.19935903,.041335694,.022667564,.0095259612,.0011984706,.0024687666,.0041777762,.0089377509,.019858239
2020,12,.015731348,.03336991,.23437558,.22789039,.043318555,.024296591,.011367695,.0014843784,.0028792741,.0046223202,.0079404581,.020807132
2021,1,.012818969,.0315772,.2504825,.21374692,.038943697,.020590015,.0090803988,.0010342266,.0027043433,.0053346744,.0085284086,.017714117
2021,2,.012388033,.030599954,.23136601,.21805346,.038926862,.022202337,.0084955068,.0011043763,.0027881498,.003933053,.009446077,.017220823
2021,3,.01161236,.030819315,.2405746,.23965904,.043259021,.021829909,.0075487238,.0012568074,.0028068293,.0045516836,.011181035,.015086597
2021,4,.01177308,.027818143,.24466872,.20977135,.044435997,.021403439,.0070987591,.0016153817,.0030589388,.0040607494,.0089998264,.014757568
2021,5,.010563569,.033471942,.22619934,.24927922,.041867711,.01942054,.0063757263,.0014721213,.0027157215,.0053305971,.0096246852,.01851666
2021,6,.011006419,.032817736,.21474141,.2224278,.041681979,.02030598,.0064467853,.0018347236,.0027249097,.0033136811,.011298758,.018205296
2021,7,.011465481,.032694746,.24386984,.25698939,.04491454,.018699072,.0065125134,.0018447118,.0031082553,.0030284766,.013251461,.016414808
2021,8,.010877268,.034643225,.25301942,.23724763,.043618824,.019436887,.0061801695,.0016671488,.00302995,.0030817734,.014420477,.017140975
2021,9,.0093136979,.031787179,.2487044,.24341053,.045637589,.017584866,.005528158,.0012794174,.0025061225,.0019319847,.01043937,.019415826
2021,10,.0085029928,.033286665,.25868413,.23251562,.045631651,.01732083,.004934981,.0011897336,.0023782782,.0018001054,.01077789,.020708669
2021,11,.010302059,.032109406,.27877784,.26871324,.046129972,.017041015,.0055745402,.0015166068,.0032109125,.00076325855,.012248233,.019097915
2021,12,.0075346394,.028940704,.27115667,.26359871,.043916889,.018401511,.0043034414,.00075696083,.0024742372,.0029658123,.0076324004,.018342491
2022,1,.011083297,.033172436,.28671959,.26439103,.042937893,.017524615,.006478325,.0019015428,.0027034287,.004503015,.011550688,.017118733
2022,2,.0098697543,.030783523,.291951,.24370092,.044923924,.016285282,.0052916934,.0017558784,.0028221826,.0027534747,.012150288,.015879761
2022,3,.0094579384,.03091142,.30351332,.26875713,.045858558,.015989043,.0044232993,.0016722587,.0033623804,.001250489,.011349184,.018311746
2022,4,.009781491,.030661682,.29255706,.2700246,.045951292,.01571537,.0052175038,.0016732498,.0028907375,.0013666389,.014971283,.01432376
2022,5,.0093937945,.032201488,.29192305,.26049757,.04699387,.014352628,.0052293064,.0015925145,.0025719735,.0017973906,.013814557,.016589539
2022,6,.0092829857,.03496993,.29580173,.27179283,.045242842,.013998815,.0047363611,.0015875892,.0029590353,.0030462563,.012618757,.019304916
2022,7,.0094344765,.031997349,.2858302,.2851792,.043885309,.013280354,.0053813625,.0018191255,.0022339886,.0016528356,.012599465,.01774505
2022,8,.0093846107,.033986971,.30030641,.25561336,.044374168,.015697587,.0054347501,.0016555636,.0022942969,.0010858231,.012544152,.020356996
2022,9,.0083905142,.033317693,.28552398,.25877646,.043733865,.013960296,.0047344905,.0014119893,.0022440343,.0022456101,.012902163,.018169919
2022,10,.0097942026,.03243956,.26134351,.29328939,.043879792,.015584758,.005897013,.0015520857,.0023451038,.0019684199,.014488272,.015982868
2022,11,.0099910144,.033848897,.29566109,.27224654,.044572633,.01566021,.0054116589,.001519272,.0030600834,.00098078093,.014195729,.018672386
2022,12,.0098517928,.032662768,.28222781,.26049852,.044480119,.014635391,.0054123374,.0016449108,.0027945447,.0034969694,.012448072,.016717726
2023,1,.0098531516,.033679493,.26875713,.28107014,.046100982,.016056472,.0056772372,.0014418087,.0027341058,.0017013384,.012566115,.019412039
2023,2,.0097261732,.033375673,.3049573,.22037731,.048035078,.01599071,.0056326706,.0015319737,.0025615289,.0021820429,.010836556,.020357074
2023,3,.0084508089,.030173391,.25583109,.24427003,.040477112,.014453166,.0047327806,.0013384412,.0023795872,.0017704319,.012892947,.015510012
2023,4,.0066415137,.029640488,.28505099,.23672819,.045585196,.012346616,.0034137641,.0013358083,.0018919413,.0010572624,.013106561,.015476665
2023,5,.0092074461,.030409969,.24722014,.27070516,.042498514,.012838525,.005187307,.0014902984,.0025298407,.0034180093,.011356342,.015635619
2023,6,.008641988,.031676024,.25818607,.29805678,.044017203,.012500103,.0050098565,.0013115114,.0023206202,.0019398134,.012469119,.017267091
2023,7,.0085225003,.034312375,.28582731,.25203606,.042879134,.014105038,.0046346798,.0011029074,.0027849132,.0021710733,.015211457,.016929844
2023,8,.0094868848,.02948508,.25396898,.22932765,.044189874,.016482091,.005855171,.0011786667,.0024530471,.0023912124,.010592937,.016500931
2023,9,.0091833202,.031450998,.29511741,.24410687,.043963291,.015494353,.0053803651,.0013586727,.0024442824,.0018545453,.011551809,.018044643
2023,10,.0092559094,.032434359,.27121723,.26302752,.042717997,.016772844,.0058401744,.001346641,.002069094,.0012233183,.014366622,.016844418
2023,11,.0079645412,.029337544,.28644872,.23935764,.04288891,.0147769,.0051318384,.0011532158,.0016794871,.0021698133,.010229565,.016938165
2023,12,.0093475319,.031881951,.27828902,.25879914,.038273405,.016086804,.0056077624,.0011517499,.0025880197,.0014158391,.015388293,.015077818
2024,1,.0094760917,.030238517,.26074651,.26958612,.044485975,.015276342,.0059761722,.0012449052,.0022550144,.0042202924,.011639515,.01437871
2024,2,.0095858024,.032541856,.28313023,.25632647,.042358648,.018005265,.0063396529,.00098920183,.0022569476,.0018491229,.011952431,.018740302
2024,3,.0091799069,.030461362,.26134074,.2552236,.043391678,.016109675,.0056850426,.00098501425,.0025098501,.0029471533,.011580355,.015933855
2024,4,.0089824786,.0280653,.26061943,.25395882,.040909719,.015085272,.0049683629,.0012499747,.0027641412,.0022722052,.011236108,.014556986
2024,5,.0090716891,.030990517,.28362745,.26171109,.040462382,.017085638,.005186331,.0011252718,.0027600862,.0021617252,.012570268,.016258525
2024,6,.0091686985,.031440094,.25518507,.23679215,.040624183,.015872581,.0050191111,.0012587728,.0028908146,.0033450839,.011098201,.016996808
2024,7,.010780422,.028713955,.24261139,.23513471,.040519115,.013921497,.0066490956,.00082884991,.0033024766,.002892015,.0085189454,.017302994
2024,8,.011001755,.029932853,.27586088,.24449861,.040883645,.015701473,.0060199229,.0015722369,.0034095957,.0025447097,.011055481,.016332662
